,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3068,467,2083469.1706,8347585.307,-135.69479951,1,0,2084226.0,8348324,0,0,0,0,57,1057.5717890305175,6.963730794224364,0.9404533090151377,-0.33992289355452066
1634,2281,1459887.5508,8259516.4893,-160.0528843,1,0,1460294.0,8259664,0,0,0,0,29,432.38912890496454,6.069325944156139,-0.326200915995165,0.9453004614427708
3501,1950,1329046.6288,7890221.0276,-1.3610824889,1,0,1328669.0,7890230,1,0,0,0,73,377.73537635658926,5.934193887912672,-0.7661600287906929,-0.6426498348894557
1812,354,1964970.6858,8213331.3673,-152.7427833,1,0,1966088.0,8213907,1,0,0,0,29,1256.8786842136644,7.1363866917716825,0.9989721431555932,-0.045328326674619404
3973,797,1799685.6211,8091507.5729,-148.10724894,0,1,1800440.0,8091977,0,0,0,0,72,888.5096099533386,6.789545463465689,-0.6240107839078068,0.7814157290244191
1023,2327,1405883.015,8325893.7682,-142.92235071,0,0,1450152.0,8359347,0,1,0,0,68,55487.49184090751,10.923912902098486,0.4687585952295155,0.8833263153548926
2837,4090,2046475.9228,8250296.0578,103.31013483,1,0,2046607.0,8249742,0,0,0,0,52,569.3516295754529,6.3444982214206975,0.9294642911968196,-0.3689120916830916
2438,2766,1934216.0049,8985376.5761,-54.256537032,0,0,1904042.0,9027301,0,0,0,0,44,51653.92425607354,10.852321449513957,-0.9991566071660065,-0.041061835766495344
2147,31,2010432.3415,8252154.9838,-56.737599785,1,0,2010208.0,8252497,1,0,0,0,32,409.02834826576617,6.013784464804137,0.9969663291061209,-0.0778340454342807
2889,3856,1905827.6424,8798444.4277,-125.37351843,0,1,1927727.0,8829290,0,0,1,0,63,37828.97294147981,10.540830567945278,-0.7136584905066619,-0.700493796494839
4834,1988,1339454.3334,7907910.0215,139.3822249,1,1,1340070.0,7907382,0,0,0,0,57,811.0808016577245,6.698367681282825,0.6742899629963416,-0.7384666856415341
1272,17,2007406.4551,8255275.553,-61.003875768,0,0,2007031.0,8255953,0,0,0,0,45,774.532742964766,6.65225993522511,-0.024349761702880817,0.9997035005965583
3928,4000,2012526.0383,8297038.1212,-20.594529204,1,1,2011398.0,8297462,0,0,0,0,25,1205.04922860278,7.094275698702535,0.5596343363954486,-0.8287396512338636
1233,4056,1985780.3063,8271964.5906,-167.82172625,1,1,1986607.0,8272143,0,0,0,0,63,845.7259530297293,6.7401953745397565,0.90015576948723,0.43556812401604056
3756,267,2003859.3707,8259296.0729,30.282665425,0,0,2003414.0,8259036,0,1,0,0,42,515.7450666104254,6.245612586438671,0.9790115054217345,-0.20380498583663015
695,2356,1612553.1043,8252067.4713,-56.616132877,0,0,1599453.0,8271947,1,1,0,0,33,23807.738111903647,10.077765937568271,0.6666344146526834,-0.7453848383222416
3455,2119,1329432.6849,8042633.815,82.963158013,1,0,1329380.0,8042207,0,0,0,0,45,430.05434879019543,6.0639115932360825,-0.22942319679758988,0.9733267677256052
4645,1206,1818375.4957,7690066.067,65.255374429,1,0,1817774.0,7688761,0,0,0,0,76,1437.0097256480517,7.270319654078427,0.9994298972562227,-0.033762115905497485
2523,2150,1398487.5045,7955220.1634,-111.3156159,1,0,1401387.0,7962651,0,0,0,0,68,7976.490878225848,8.98425385415936,-0.9162108692300542,-0.4006964475818427
1697,102,2009335.6219,8249213.7357,-125.09103555,1,0,2009470.0,8249405,0,0,0,0,19,233.7509491191304,5.45425622856325,-0.5413090780946268,0.8408236925612558
3930,271,2003752.0587,8261987.3923,135.64498963,0,0,2004675.0,8261085,1,0,0,0,42,1290.7875527544593,7.163007817083946,-0.7901150757393028,-0.6129585361910508
3227,380,1994165.5582,8225243.323,28.716572311,1,0,1993402.0,8224825,0,0,0,0,48,870.640716436036,6.7692293962718235,-0.978024167536979,-0.2084915530989187
5572,3729,1443612.196,7905585.679,-137.69602514,1,0,1444129.0,7906056,0,0,0,0,58,698.7762284576074,6.54933056001902,0.9430430960634267,-0.3326705862668152
4516,398,2001910.8343,8231440.3122,-173.15031693,1,0,2002466.0,8231507,0,0,0,0,59,559.1567017620373,6.326429759027046,-0.8101858639250678,0.5861730682110802
1578,755,1745103.4484,8049560.6829,129.75491479,1,0,1745391.0,8049215,0,0,0,0,30,449.6471839288643,6.108463239533984,-0.9995232341275263,0.030875628564454388
3832,62,2014821.4463,8253494.2054,31.022630505,1,1,2014580.0,8253349,1,0,0,0,29,281.74620489533083,5.641006683069916,0.14171299110364044,0.9899077877016927
4408,3874,1746828.01,8984188.7203,95.776657711,1,0,1746873.0,8983744,0,0,0,0,77,446.99020719947805,6.102536686542443,-0.9860054196057669,0.16671326434346928
372,279,2006374.1894,8255427.7296,-109.63499499,1,1,2006512.0,8255814,0,0,0,0,39,410.11776770625335,6.016444356761264,0.7500902519823688,-0.6613354775611441
3578,2300,1500261.0151,8262023.4492,121.08519628,1,0,1500494.0,8261637,0,0,0,0,40,451.248210864512,6.112017544796044,0.5101025501921124,0.860113590339964
3492,4059,1986271.7819,8273285.7296,60.016956267,1,0,1986010.0,8272832,0,0,0,0,77,523.8323329883127,6.2611716579049075,0.10633793375408246,0.9943300477431588
5122,97,2008794.0525,8251720.2689,-80.040379234,1,0,2008743.0,8252011,0,0,0,0,80,295.17948821643336,5.687583605950492,-0.25099711651668327,0.9679878343761922
2950,2453,1845131.358,8312993.3997,13.948553424,1,0,1844707.0,8312888,0,0,0,0,53,437.2514252968033,6.08050837357734,-0.3176483638169682,0.9482085830472128
4459,746,1733548.4852,8047495.1138,82.969526693,0,0,1730363.0,8021665,1,1,0,0,36,26025.79671941649,10.16684350663289,-0.19030168176186046,0.9817256591933449
2019,212,1999667.6354,8255020.9862,-104.91211938,0,1,2000041.0,8256423,1,0,0,1,57,1450.8769141188827,7.279923420973784,0.5245361626715277,0.8513881688453444
2088,2257,1478914.3895,8289695.1841,-13.190200743,0,0,1452781.0,8295820,1,1,0,0,24,26841.524110370545,10.19770537450957,-0.9302400636897376,0.36695152800678316
4071,3834,1670457.162,8416718.7612,-145.07527056,1,0,1671228.0,8417257,0,0,0,0,22,940.1554276128244,6.846045210119771,-0.45550453504884597,0.890233462946622
834,219,1990361.5485,8255944.5421,25.928403854,1,1,1989657.0,8255602,0,0,0,0,68,783.4051819619532,6.663650035917478,-0.4348321304395349,0.9005115314849751
4705,1114,1639677.2114,7745788.609,-92.73467908,1,0,1639742.0,7747145,0,0,0,0,20,1357.9374461183795,7.213722243816446,0.9953701808335994,-0.09611557161712972
4477,2174,1496760.1285,8051404.8228,168.74247942,1,0,1498181.0,8051122,0,0,0,0,23,1448.7458561500341,7.278453534356538,-0.9988837753722507,-0.047235614721086935
4566,113,2011505.684,8248043.2339,-40.923118444,1,0,2011356.0,8248173,0,0,0,0,20,198.1023487116927,5.288783809826511,0.46449215522852916,0.8855772341987772
3092,2827,1906476.7464,9635284.6323,-151.75050345,1,0,1935619.0,9650943,0,0,0,0,19,33082.55467637124,10.406761373373753,0.9999949968667553,0.0031632643674152907
3480,2788,1899749.4868,9145598.5797,-43.097734459,0,0,1871284.0,9172234,1,0,0,0,44,38983.708819436346,10.570899115262847,-0.5762098843976451,0.8173017613601798
1684,2595,1713955.4755,8511419.7308,5.4235680595,0,0,1613856.0,8501916,1,1,0,0,61,100549.61906687632,11.518406606699104,0.46198853387830124,-0.886885897150799
4845,61,2015264.1639,8251009.7658,-148.22429881,1,1,2015878.0,8251390,0,0,0,0,77,722.0614963510164,6.5821103102670495,-0.9869895528290363,0.16078439789463064
3792,3022,2418022.4232,9824262.4979,-153.58264382,1,0,2419199.0,9824847,0,0,0,0,50,1313.7639328291261,7.180651527523412,0.49624340291445845,-0.8681834397544556
5368,97,2008794.0525,8251720.2689,-54.585116787,1,1,2008785.0,8251733,0,0,0,0,82,15.621416820220313,2.7486428458179093,0.5096728862928988,-0.8603682635812794
3662,296,2028172.5495,8257452.6091,-145.18096783,1,1,2029470.0,8258355,0,0,0,0,34,1580.4072691408214,7.365437858084252,-0.9073994940450402,0.42026914972051554
205,391,1985036.2467,8230781.1454,-164.00069557,1,0,1985524.0,8230921,0,0,0,0,20,507.407716537783,6.2293148550467485,-0.004370381291410217,0.999990449838081
4893,3770,1694427.0313,8242178.6744,154.38238835,1,0,1695125.0,8241844,0,0,0,0,55,774.0589513694049,6.651648035249309,0.6735312121232737,-0.7391587828712811
4920,1159,1762787.106,7858852.7277,49.652507135,0,0,1734575.0,7825642,0,0,0,0,53,43576.087012474614,10.682263815859631,-0.8181754943914246,-0.5749685733823614
2577,3038,2419797.3011,9814639.5788,23.476903716,1,0,2418182.0,9813938,0,0,0,0,30,1761.0821832811723,7.473683775937174,0.14460942023891996,-0.9894888152870468
2938,1986,1341562.5018,7909203.9947,82.897436157,0,0,1341485.0,7908582,1,0,0,0,34,626.8045435627757,6.440634759279422,-0.6007409604344819,0.7994437431466058
1064,3999,2037882.392,8286176.1857,-167.39820815,0,0,2075120.0,8294501,0,0,0,0,62,38156.807815790155,10.549459469437103,-0.5968561466199173,-0.8023482661799823
951,4051,1997631.0453,8273301.9253,-24.540977651,1,0,1997160.0,8273517,0,0,0,0,57,517.8231370189889,6.2496337496312355,0.2546349340105998,-0.9670372538746465
5084,2065,1343658.5366,7910595.9724,-4.3555351155,1,0,1343133.0,7910636,0,0,0,0,32,527.0587507112336,6.267312023753261,-0.7880898156840953,-0.6155602670860171
1790,2788,1899749.4868,9145598.5797,-97.238683719,0,0,1923688.0,9334068,0,0,0,0,61,189983.61719486341,12.154693122134816,-0.9974732968976484,0.07104239562497627
2625,2019,1329781.2262,7876823.2595,-108.48477149,0,1,1330540.0,7879093,0,0,0,1,74,2393.2111517599533,7.780391321274347,-0.0955376145016855,-0.995425820548838
3371,1212,1817586.9083,7691618.1423,61.70846875,1,0,1817350.0,7691178,1,0,0,0,62,499.850764587341,6.214309583045592,-0.9661456922947825,-0.25799709544922267
2242,37,2010406.07,8253116.1607,-32.28832768,1,0,2010218.0,8253235,0,0,0,0,23,222.47045674547525,5.404794314118405,-0.9711427522298343,-0.23849896182470642
2128,3555,1575227.679,7565074.6992,82.407505533,1,1,1575178.0,7564702,1,0,0,0,47,375.99560731663314,5.929577460653123,0.5489937609368303,-0.8358264475669781
57,625,1890860.2915,8132154.5798,-112.01782755,0,0,1903959.0,8164546,0,0,0,0,46,34939.666096585875,10.4613780271623,-0.11177970589911009,0.9937330110996154
3782,2733,1918022.0247,8958021.756,32.935690204,0,0,1896527.0,8944097,0,1,0,0,68,25611.226376593517,10.150786064677012,-0.39316416078515587,0.9194682934577484
4524,2730,1924450.3912,8952766.0863,-20.448057376,1,1,1924051.0,8952915,0,0,0,0,45,426.2494817415388,6.05502481274136,-0.3206021561937718,-0.9472139449163026
4925,3905,1821004.8619,9125812.9884,-76.433780407,1,0,1820675.0,9127180,0,0,0,0,63,1406.246631145564,7.24867947032004,-0.4041688498772087,-0.9146843940884387
5563,3999,2037882.392,8286176.1857,-175.06506366,0,0,2073864.0,8289283,1,1,0,0,48,36115.487112322706,10.494477058205774,-0.3975149493037096,0.9175956980501103
1513,147,2019157.7857,8240417.9005,-69.61653565,1,0,2018914.0,8241074,0,0,0,0,32,699.9271543697176,6.55097626444213,0.6685186214030094,-0.7436954032649521
3924,2540,1683195.2287,8597711.2675,110.53076421,0,0,1696278.0,8562777,1,1,0,0,55,37303.64527294434,10.526846329353956,-0.1920957585405023,-0.9813761865618856
5089,2401,1792500.8384,8272051.6817,-116.60425093,1,0,1792795.0,8272639,0,0,0,0,75,656.8666778197123,6.487481072199427,0.6091813783570463,-0.7930309251618181
646,32,2010922.8152,8253353.4186,-40.923635492,1,0,2010658.0,8253583,0,0,0,0,38,350.4778300789289,5.859297452202891,0.46161272694488853,0.8870815578753195
3100,3929,2462139.3392,9759804.4353,56.043732716,1,0,2461801.0,9759302,0,0,0,0,36,605.7347975332236,6.406442262449343,0.2713359269976063,0.9624847088241713
2271,1817,1328747.2908,7909647.807,127.7101402,1,1,1329293.0,7908942,0,0,0,0,34,892.1670539835014,6.793653395295815,-0.9688018568584339,-0.24783656337927748
2728,469,2080258.9391,8343497.7523,55.807677065,0,0,2062615.0,8317528,1,0,0,0,66,31396.442815832772,10.354449879359013,-0.9350501998505927,0.3545153364233581
5260,251,2000168.0165,8258985.4477,141.10635176,1,0,2000326.0,8258858,0,0,0,0,27,202.98202508513424,5.313117428742676,0.6195959362656139,0.7849209359949174
4655,2712,1998301.4112,9011692.1615,-126.38593576,0,0,2015075.0,9034455,1,1,0,0,74,28275.432760765892,10.249748606287739,-0.6568901421203939,-0.7539863003961337
2565,483,1949916.6171,8306750.0598,-35.871973711,1,0,1949618.0,8306966,0,0,0,0,62,368.51369362403614,5.909477871384104,0.7204235917834672,0.6935343166720795
1179,3804,1687092.0788,8205322.3737,-38.626294396,1,0,1686428.0,8205853,0,0,0,0,34,850.0381890602247,6.745281276781263,0.7128341821917328,-0.7013326091798694
4317,2423,1838908.5984,8311907.5959,-101.82632653,1,0,1839054.0,8312602,0,0,0,0,73,709.4636561369889,6.564509270674948,0.8871916839454619,0.4614010359091272
3445,209,1996024.7051,8252472.7433,93.249482792,0,0,1996096.0,8251217,0,0,0,0,71,1257.7655577497064,7.137092058803737,0.9999947196850602,0.0032497079865773677
2363,4111,1374976.2716,8086754.6339,-161.08718094,1,0,1377321.0,8087558,0,0,0,0,44,2478.5375446814755,7.815423965492548,-0.5207882170224643,0.8536859100457045
2150,3512,1463703.8056,7435304.5925,55.959499599,1,0,1463571.0,7435108,0,0,0,0,57,237.2465773151084,5.469100010895388,-0.25173398708800065,0.9677964660737186
203,303,2023577.7261,8247720.4296,-5.6811180591,1,0,2023381.0,8247740,0,0,0,0,25,197.69713952758488,5.286736261319166,0.9077957890589793,-0.41941245256523463
5086,3962,2010663.552,8275209.7574,123.49913765,1,0,2011682.0,8273671,0,0,0,0,43,1845.2670984866986,7.520379314824111,0.005418278337923537,-0.9999853210221902
5236,3297,1507352.9572,7545536.7445,141.75176194,1,0,1507907.0,7545100,0,0,0,0,40,705.4850689504681,6.558885607285026,-0.9999387215832667,0.011070369389606267
2621,2679,1918832.7644,8553614.7223,38.818492221,0,0,1916392.0,8551651,0,0,0,0,58,3132.656401175606,8.049636614071515,-0.9088200743115001,0.417188293853554
4818,1738,1249643.9945,8042359.0376,-128.72004948,1,0,1250218.0,8043075,0,0,0,0,49,917.6516072254323,6.821817805760945,0.9823454586101673,-0.1870759202783191
2851,2653,1790404.3586,8818717.902,170.7674445,1,0,1791142.0,8818598,0,0,0,0,36,747.3227713633827,6.616497181987296,-0.9939991612160184,0.1093876935576024
1410,258,1999457.2414,8262441.9411,-165.92428005,1,1,2000303.0,8262654,0,0,0,0,36,871.9384075398325,6.770718787859074,0.4580163796852144,0.8889437529675596
1929,413,1997060.5329,8228002.364,-122.84209986,1,1,1997232.0,8228268,0,0,0,0,34,316.16997150011167,5.756279953472925,0.8371850461462744,0.5469197368070203
2605,3319,1561758.6885,7635613.6828,179.39347248,1,0,1583266.0,7635386,0,0,0,0,68,21508.5166251755,9.976204257781294,0.6204623720920909,-0.7842362174867058
2196,2718,1924029.2697,8951288.4328,-155.61213385,1,0,1924754.0,8951617,0,0,0,0,18,795.732626359815,6.679263232885611,0.6476969501372017,-0.7618980645617676
4654,3014,2416896.3151,9830972.9861,-59.700680058,1,0,2416572.0,9831528,0,0,0,0,45,642.822458600928,6.465868571960121,0.9523682382463725,-0.304950387406707
2610,433,2008869.9725,8201661.3045,164.97459724,1,0,2011125.0,8201056,0,0,0,0,33,2334.8538634091037,7.755704582880691,-0.15893342110385347,0.9872893029179569
3943,2751,1933262.7762,8942390.7364,-107.51168943,1,1,1933408.0,8942851,0,0,0,0,53,482.63084606220434,6.179252067564039,0.0733808385193178,-0.9973039920396397
3361,4042,1993112.5871,8284321.8572,50.601637467,1,0,1992555.0,8283643,0,0,0,0,55,878.4932965473986,6.778208277031617,-0.5960775744851861,-0.8029268492184437
5679,836,1684019.7721,8036225.1099,139.97492375,0,1,1684289.0,8035999,0,0,0,1,82,351.5812125473396,5.862440730217665,-0.15690764152031306,0.9876132806076136
1499,2254,1482361.8428,8290264.6266,115.97505865,1,0,1482558.0,8289862,0,0,0,0,28,447.86809011076855,6.104498747341477,-0.1560704825635616,0.9877459210102449
3268,3614,1569089.9675,7589411.2049,100.89478126,1,0,1569745.0,7586008,0,0,0,0,33,3465.670377782903,8.150661364132477,-0.6139924508117798,0.7893118967468716
4062,4033,1998903.4271,8293293.9809,112.35459432,1,1,1999327.0,8292264,0,0,0,0,35,1113.676189912909,7.01542170490582,0.7917147209501586,-0.6108909891550313
3401,2750,1934888.5973,8929704.4272,1.5933823872,1,0,1934334.0,8929689,0,0,0,0,55,554.8118272596379,6.318629006273359,-0.5536482413865458,-0.8327506378319893
2812,525,1964978.4782,8363281.5848,-50.222615184,1,0,1964611.0,8363723,0,0,0,0,74,574.3584301340253,6.353253644178526,-0.9852334971004321,0.17121610961370684
1650,1439,1617683.1517,7605652.1147,74.347614901,0,0,1614160.0,7593078,1,1,0,0,23,13058.367370768994,9.477184385120857,0.8177343825000387,-0.5755957606491559
761,316,2028894.0111,8248743.2005,-136.28959258,1,1,2029080.0,8248921,0,0,0,0,59,257.3024156967116,5.5502521078822245,-0.969216606928933,-0.24620960349500232
2142,645,1902390.2077,8110635.4847,-45.973446254,1,1,1901716.0,8111333,0,0,0,0,38,970.094643049523,6.877393636891918,0.16606913915839933,0.98611411156072
1061,4009,1983048.5259,8313522.8282,-58.466091778,1,0,1981407.0,8316198,0,0,0,0,29,3138.6543995611028,8.051549451883238,-0.21144352504485067,-0.9773902167080493
2878,2813,1629493.7043,9142158.3147,-70.289407137,1,0,1629209.0,9142953,0,0,0,0,26,844.1452863545798,6.738324620012072,-0.9695028256631064,-0.2450801318574241
5473,2163,1464955.3706,8074144.2461,-52.374263954,1,0,1464833.0,8074303,0,0,0,0,72,200.44292082670876,5.300529522060331,-0.7103693739673469,-0.7038290648511467
1718,2749,1933309.5302,8933633.3922,1.7089998353,0,0,1912550.0,8933014,1,1,0,0,46,20768.768399260713,9.941205618013349,-0.9670012241148214,-0.2547717263756656
190,2610,1802136.8763,8430066.4905,168.54700431,1,0,1802855.0,8429921,0,0,0,0,43,732.7135416326902,6.596754822819467,-0.29106207498978354,-0.9567041697947395
4816,1876,1338464.2578,7904377.1123,-139.47054578,1,0,1339532.0,7905290,0,0,0,0,52,1404.7908593352265,7.247643716122231,-0.18401172375407043,-0.9829240487041996
462,10,2010577.9473,8256462.7007,-165.72451749,1,1,2011149.0,8256608,0,0,0,0,28,589.2478873595289,6.3788469565056625,0.9872095399755685,-0.159428116031102
484,2722,1930989.7435,8954380.9954,38.643227373,1,0,1930148.0,8953708,1,0,0,0,41,1077.7081832361048,6.982592012815217,-0.7832797431015245,-0.6216694009252908
4093,1531,1447457.0598,7479863.3847,124.52413338,1,0,1447544.0,7479737,0,0,0,0,73,153.40042623869888,5.033051667538806,-0.1510540771064511,-0.9885255008291483
1810,1527,1446129.7977,7478605.6902,-57.117592777,1,0,1445871.0,7479006,0,0,0,0,48,476.680380864654,6.166846205216693,-0.6734435560499492,0.7392386467270221
1624,218,1993525.0259,8256335.3958,121.56699547,1,0,1993889.0,8255743,0,0,0,0,49,695.2768724245841,6.544310143822838,-0.4086230967857352,-0.9127032183427621
4315,2759,1926927.3613,8973238.955,-9.3046004927,0,1,1909477.0,8976098,1,0,0,1,56,17683.021455977538,9.780360218421743,-0.9417280964298507,-0.3363750769522171
2916,1555,1468290.8366,7498584.3195,-171.968057,1,1,1468487.0,7498612,0,0,0,0,39,198.10676308441072,5.288806092871432,0.19935904089452883,0.9799265139864385
4612,3977,2014587.6754,8277473.921,94.813882528,1,0,2014659.0,8276627,0,0,0,0,43,849.9190425012856,6.745141100832218,-0.9205204689290526,0.3906943386877229
110,2870,2261554.8638,9311951.7182,-59.027532002,0,0,2260119.0,9314344,0,1,0,0,86,2790.110582532792,7.933836509346365,-0.17212717716390252,0.985074735683332
3892,335,1964465.7406,8219445.4144,-91.886799644,1,0,1964468.0,8219514,0,0,0,0,56,68.6228053616527,4.228624919160252,0.6527878905508834,0.7575407381455653
4186,100,2008235.8965,8249074.5572,129.26813271,1,0,2008341.0,8248946,0,0,0,0,71,166.05330283979194,5.112308838259037,0.9935168607663535,-0.11368485991094023
2576,1653,1424946.2551,7694399.0158,-164.50538939,1,1,1425949.0,7694677,0,0,0,0,54,1040.563573226381,6.947517742695139,0.03385606490045798,-0.9994267191092381
3313,3245,1470758.4557,7487999.8951,169.49158512,1,0,1471297.0,7487900,0,0,0,0,22,547.730767865481,6.305783866705319,0.05284761997944932,-0.9986025881513164
4496,1528,1450253.5169,7477975.6391,-84.395375753,1,0,1450242.0,7478093,0,0,0,0,51,117.92463624856691,4.770045744565754,-0.6110398499256052,-0.7915998369143932
1953,1830,1332081.7548,7904099.4256,112.19895046,1,1,1332217.0,7903768,0,0,0,0,43,357.95836693422825,5.88041668615828,0.9489980534746559,0.3152819285993318
232,253,2000449.7661,8258015.2101,151.5872559,0,1,2001306.0,8257552,0,0,0,0,52,973.4988897020961,6.880896684289874,-0.5211902346974358,-0.8534405305913423
2336,3970,2011559.7853,8289464.6558,179.38738174,1,0,2013211.0,8289447,0,0,0,0,57,1651.309090621552,7.409323640584021,0.6500128882590587,-0.7599231836818222
3495,2607,1801042.2717,8431343.1194,-8.8831982941,1,0,1799789.0,8431539,0,0,0,0,31,1268.486958339337,7.14558009781923,0.6697609063659136,0.7425768164330946
2981,129,2010517.9461,8247743.9852,-70.856648154,1,0,2010402.0,8248078,0,0,0,0,41,353.56666234851207,5.868072045630187,0.7837657030115405,0.6210566180170901
1918,2765,1928932.7819,8977733.1424,-76.861616932,1,0,1928501.0,8979583,0,0,0,0,47,1899.5812036984673,7.5493887217526,0.7639976917841435,0.6452189759674625
5275,4106,1367274.41,8044717.5702,-117.83383959,1,0,1367819.0,8045749,0,0,0,0,58,1166.3728822414457,7.061654111877001,0.8644305729565919,0.5027522098787218
4776,199,2003358.7671,8244066.9585,78.82404462,1,0,2003308.0,8243810,0,0,0,0,36,261.9255030815444,5.568060123945571,-0.8937156822221008,0.4486337920289609
3381,1821,1328214.7383,7908266.4255,46.999602207,1,0,1327915.0,7907945,0,0,0,0,71,439.4967582782877,6.085630341166944,-0.002499404530592688,0.999996876483618
2756,58,2013966.4013,8254809.6544,58.920302431,1,1,2013702.0,8254371,0,0,0,0,68,512.1774400355507,6.238671127570006,-0.48008762107185243,0.877220540168531
933,52,2012445.9998,8254987.3648,-80.62503462,1,1,2012347.0,8255587,0,0,0,0,33,607.752691050844,6.409768041077576,0.7072605770636534,-0.7069529518515273
1045,3890,2082853.4625,9164137.3939,77.657486817,1,0,2066042.0,9087307,0,0,0,0,51,78648.17034246883,11.27273964492872,-0.8357618822647233,-0.5490920470680001
1773,2707,1844275.1997,8678492.4759,53.587034004,0,0,1818080.0,8642979,0,1,0,0,88,44129.30384475557,10.69487932703732,-0.5199998500612604,-0.8541663514423093
448,3017,2412209.7645,9827646.5596,-44.924752103,1,0,2411705.0,9828150,0,0,0,0,28,712.9091364354401,6.569353973913869,0.4553777648996227,0.8902983158666672
453,555,1963631.2899,8368422.6734,-119.31021438,1,0,1963682.0,8368513,0,0,0,0,55,103.58768705603956,4.640418471951636,-0.9292797827333015,-0.36937661729344484
3576,1079,1573272.0182,7669246.1575,46.749800701,1,0,1572889.0,7668839,0,0,0,0,76,558.9992587985387,6.326148147212429,-0.9999992159569246,-0.0012522322212687033
12,743,1726371.7176,8056908.506,167.59771951,1,0,1726756.0,8056824,1,0,0,0,55,393.46439100088713,5.974990570753537,-0.5761331148778381,-0.817355879614969
3375,116,2012300.6164,8247272.0166,68.628939411,1,1,2012247.0,8247135,0,0,0,0,32,147.1335006871059,4.991340342583236,-0.7243907376276678,-0.6893896280328298
2313,46,2011468.5032,8253863.9746,-51.437967426,1,0,2011321.0,8254049,0,0,0,0,51,236.62542689927167,5.466478413645225,-0.37996842171030426,-0.9249994586501012
1447,475,1982507.5132,8342295.6749,-139.89523864,0,1,2010611.0,8365965,1,0,0,0,83,36742.93021803336,10.511701111115034,0.6117215914019052,0.7910731284860588
3201,500,1938589.3024,8539891.8917,-45.947748271,1,1,1938387.0,8540101,0,0,0,0,74,290.95109928439905,5.673155209354346,0.32244119520042036,0.946589496898061
4758,3011,2416135.4463,9828084.6647,-176.92226716,1,0,2417053.0,9828134,0,0,0,0,31,918.8790802983305,6.823154536221278,0.4692222417167878,0.8830801140770141
3321,3800,1676423.998,8193052.996,64.549679213,0,0,1670003.0,8179561,0,0,0,0,57,14941.993554409873,9.611930887161666,-0.30709945254919846,-0.9516774276213462
1021,11,2011356.9611,8255769.4288,-140.85737753,1,0,2011827.0,8256152,0,0,0,0,59,606.0505676779654,6.406963427601117,0.780911301521443,0.6246419287528544
836,50,2012550.306,8253454.6976,-102.60130257,1,0,2012581.0,8253592,0,0,0,0,47,140.6914023025642,4.946568855661676,0.5943867214314994,-0.8041793490173154
1248,4078,1986547.5202,8264988.8044,-2.0693651827,1,1,1986210.0,8265001,0,0,0,0,55,337.740459624466,5.822277729585595,-0.4221668533648214,0.9065181453892941
5193,3556,1575645.4611,7561040.8644,99.503013112,1,0,1575736.0,7560500,0,0,0,0,43,548.3899995449541,6.306986711827055,-0.018930810141603412,-0.9998207961566825
3835,3396,1440620.7073,7573176.4466,-155.04318298,1,0,1443585.0,7574556,0,0,0,0,78,3269.5869455826455,8.092418939577136,-0.2680098031405758,0.9634161849484104
2890,3188,2037178.8529,7889520.7496,-144.26226135,1,0,2037963.0,7890085,0,0,0,0,55,966.0565140501698,6.8732223356588005,-0.9970338609468644,-0.07696414831198115
4133,2096,1277047.0683,8027810.451,-98.499781773,0,0,1280426.0,8050420,1,0,0,0,53,22860.640529448217,10.03717195661716,-0.0013711602504655246,-0.9999990599593419
4442,514,1965703.3908,8368623.7535,81.305335414,1,0,1965634.0,8368170,0,0,0,0,36,459.02867218351025,6.129112674740328,0.9401648006242972,-0.3407200429488636
1246,2195,1543233.2328,8053959.5861,-0.84060067977,1,0,1542319.0,8053973,0,0,0,0,25,914.3312011023469,6.818192870260591,0.8422996088076743,0.5390096186548425
4892,3899,2083551.3244,9174152.6055,-17.826997847,1,0,2083065.0,9174309,1,0,0,0,28,510.85287673240725,6.236081636287913,0.8852376036747452,0.46513910289309657
863,4,2008014.3708,8255313.979,-145.18556177,1,0,2008279.0,8255498,0,0,0,0,56,322.323349966427,5.775555234122787,-0.9191507206096554,0.39390602026720944
104,1563,1466803.1629,7495777.3034,89.07725777,0,0,1466778.0,7494215,0,0,0,0,65,1562.5060272481533,7.354046239041935,0.46658420276280954,0.884476784168015
2372,1057,1666984.773,7971083.9607,-9.4802547798,1,0,1666745.0,7971124,0,0,0,0,26,243.09306257796635,5.493444343596766,-0.1237448679664082,-0.9923140670432805
1933,79,2006960.5091,8252467.7237,-169.72270587,1,0,2007133.0,8252499,1,0,0,0,25,175.30350117591288,5.166518764208705,0.9853308955738088,-0.17065469881522716
