,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4785,2817,1631839.0947,9143364.7474,-3.3526216552,0,0,1630674.0,9143433,1,0,0,0,62,1167.0921460513703,7.062270588939209,-0.7992254744000273,-0.6010313145502915
3248,1204,1822106.3683,7690401.8539,95.604795835,1,0,1824767.0,7663290,1,0,0,0,55,27242.092117493747,10.212518560452775,-0.6118929336251915,-0.7909406031931582
4986,3617,1597456.1776,7470621.3554,5.7831109049,1,1,1596801.0,7470555,0,0,0,0,54,658.5292147285187,6.490008885770236,-0.9784372142625029,0.20654446917366967
45,2059,1342580.5185,7885653.1328,-103.85791699,1,0,1343326.0,7888675,0,0,0,0,51,3112.4626971707403,8.043169555856402,0.7787895789022405,0.627285255520382
5039,1721,1368952.6625,7782231.1961,-173.04454036,0,0,1415879.0,7787956,1,0,0,0,83,47274.24807289217,10.76372098801449,-0.2762166150959131,0.9610954070980446
2971,3689,1334666.4821,7941331.9952,177.05487386,1,0,1336027.0,7941262,0,0,0,0,68,1362.317248016655,7.2169423876451475,0.3379921085355,0.9411489438806839
3548,40,2011069.2002,8251898.1236,-13.261242132,1,1,2010900.0,8251938,0,0,0,0,32,173.83565502238028,5.158110341516973,-0.9975062867202369,-0.07057767319488965
1970,2597,1715635.5092,8516696.4937,-15.274671793,0,0,1684139.0,8525298,1,1,0,0,65,32649.900496243947,10.393597087111692,-0.9880088371111386,-0.15439733738084854
428,3783,1689713.0962,8241900.8016,169.6770218,1,1,1690272.0,8241799,0,0,0,0,42,568.0994837323345,6.342296550800715,-0.8967016744916846,-0.4426354108787603
3738,2818,1634117.5821,9138849.131,-14.017138528,1,0,1633337.0,9139044,0,0,0,0,62,804.5385895044141,6.690268932347828,-0.10747655030090479,0.9942076197331305
2724,30,2011233.1738,8252696.0124,-86.083212251,1,1,2011224.0,8252830,0,0,0,0,67,134.30128651693687,4.900085682909496,-0.4993409981882963,0.8664055444930601
98,3513,1465888.6732,7434666.1056,-163.98604081,1,1,1466066.0,7434717,0,0,0,0,77,184.4858638203371,5.217572841685246,0.08759576828075309,0.996156102917261
2312,1218,1820085.5857,7696067.7019,-129.90024143,1,0,1820483.0,7696543,0,0,0,0,18,619.5533953650682,6.4289988884204465,0.5865573386090995,0.8099077037069163
578,3850,1903866.9721,8795213.6899,126.41883256,1,0,1903987.0,8795051,0,0,0,0,19,202.17492510281846,5.309133288524632,0.4881685773896347,-0.8727493569458417
4640,2,2007801.0827,8254203.6369,-117.22689899,1,0,2007898.0,8254392,0,0,0,0,48,211.83394553473676,5.355802691971716,-0.9894845207704147,0.14463880238629867
1846,4038,2003799.9262,8274162.0962,-54.581141033,0,1,2003214.0,8274986,0,0,0,1,74,1011.0029591953333,6.918698146014539,0.48802376403253556,-0.8728303418989948
706,2968,2338650.7355,9787392.1759,-144.40774853,1,0,2339092.0,9787708,0,0,0,0,32,542.6409688749992,6.296447902120159,-0.547716985760639,-0.836663674070579
4204,1563,1466803.1629,7495777.3034,-143.57953366,1,1,1467372.0,7496197,0,0,0,0,70,706.9093876786164,6.560902493154674,0.479183942971036,-0.877714503012643
4712,2419,1837941.8998,8312767.205,30.483624833,1,0,1837736.0,8312646,1,0,0,0,32,238.92546884973092,5.476151657480467,0.10270677594277305,-0.994711675901837
2850,3024,2414804.0652,9827696.2935,75.905736112,1,0,2414631.0,9827007,0,0,0,0,61,710.6877602675851,6.566233177604325,-0.5582520259035815,0.8296714262734056
4219,133,2010260.0189,8244737.1173,87.834579511,1,0,2010234.0,8244049,0,0,0,0,48,688.6090340073666,6.534673670201703,-0.8620839140242922,0.5067655524801945
1057,225,1982794.3835,8262689.1138,17.596543279,0,0,1972411.0,8259396,1,0,0,0,85,10893.082732074758,9.295883255029713,-0.5700767858819257,-0.8215914180409464
3443,2923,2205197.1452,10044407.742,-75.569734785,1,0,2205124.0,10044692,0,0,0,0,29,293.51802473910817,5.681939050462882,0.42427090182744553,-0.905535312322234
549,362,1966736.7696,8221551.9961,-47.039027231,1,0,1966395.0,8221919,0,0,0,0,55,501.49608383245834,6.217595798463142,-0.24276521340045495,0.9700850741881516
3445,209,1996024.7051,8252472.7433,93.249482792,0,0,1996096.0,8251217,0,0,0,0,71,1257.7655577497064,7.137092058803737,0.9999947196850602,0.0032497079865773677
1490,3787,1674940.7769,8229744.3111,42.004435406,0,0,1655993.0,8212681,0,1,0,0,76,25498.52613676995,10.146375930918076,0.02786487059887888,0.9996116991044611
1898,4054,1998173.6164,8276749.9965,-44.649452831,1,1,1998041.0,8276881,0,0,0,0,65,186.41090783830379,5.227953418985189,0.80699143256541,-0.5905631446052381
3955,218,1993525.0259,8256335.3958,-21.22718792,1,0,1992540.0,8256718,0,0,0,0,35,1056.722289690353,6.962927216903283,-0.9897454675021079,0.1428422541093284
2703,4117,1379114.4624,8042469.7961,-152.84869829,0,0,1413723.0,8060219,0,0,0,0,75,38894.53835558904,10.568609117579284,0.8137973097399672,0.5811488093939381
4482,3584,1569316.1687,7560657.7292,150.2294651,1,0,1569744.0,7560413,0,0,0,0,25,492.8813270882449,6.200268429220636,0.991687869469511,0.12866689374902152
3157,178,2009581.3039,8239671.4411,8.3104141767,1,1,2008168.0,8239465,1,0,0,0,34,1428.3017333618338,7.264241418451711,0.9288153501004522,-0.37054290631150166
25,535,1967710.1472,8369323.697,-86.139400619,1,0,1967650.0,8370215,0,0,0,0,77,893.330131293793,6.794956200457749,-0.7681072316922387,0.6403212323686335
4216,2545,1717776.5171,8432168.4627,-124.75826002,1,0,1719035.0,8433982,0,0,0,0,31,2207.418571110482,7.699579044418589,0.9986535369047059,0.051875940740590064
3090,1242,1773200.3765,7706824.0174,-89.874411307,1,0,1773199.0,7707452,0,0,0,0,37,627.984108600451,6.442514861371675,0.7097174321309018,0.7044864558879176
1800,618,1895375.5213,8126243.53,-65.975826507,1,1,1894922.0,8127261,0,0,0,0,59,1113.9689270590422,7.015684526973471,0.15130321771539354,0.9884873981538501
2277,4,2008014.3708,8255313.979,-82.650476913,1,0,2007966.0,8255689,0,1,0,0,82,378.12760377076364,5.935231714766723,0.8107746773367004,-0.5853583710767015
439,1138,1550338.1993,7728858.773,-63.337868438,1,1,1550081.0,7729371,0,0,0,0,21,573.1736032385242,6.351188643320903,-0.8514283152742312,-0.5244709943831825
1633,1954,1340495.7272,7928128.897,128.47609387,1,1,1341048.0,7927434,0,0,0,0,59,887.6300390526363,6.788555033492353,0.14964245365107517,-0.9887401762168289
3182,1906,1369071.663,7903162.4903,-166.0265542,0,0,1395119.0,7909644,1,1,0,0,67,26841.64176764845,10.19770975790522,-0.1660719521132998,0.9861136378335298
849,1916,1337878.8286,7897764.3609,2.7142399531,1,1,1337597.0,7897751,0,0,0,0,57,282.1451283058098,5.642421577938988,-0.9748638913272522,-0.22280124188677125
4156,246,1999034.7841,8268168.3657,-53.844135722,1,0,1998734.0,8268580,0,0,0,0,54,509.81748866565687,6.234052796307825,0.8301207123871335,0.557583718257517
1091,3983,2007851.6217,8266836.768,30.902475834,1,0,2007573.0,8266670,0,0,0,0,82,324.7177505695556,5.7829563452140755,-0.5751294728225059,0.8180623995092956
1436,4014,1972034.2415,8315982.3291,35.994660967,1,0,1971585.0,8315656,0,0,0,0,44,555.255442862917,6.319428265271142,-0.033539842235878234,0.9994373812214512
4111,2483,1845076.7,8312529.7958,-11.841361707,1,0,1844532.0,8312644,0,0,0,0,40,556.5435196797202,6.321745370137227,0.839712620425473,0.5430310443226847
1600,1736,1252196.5505,8043467.7568,-124.65179542,1,0,1252308.0,8043629,0,0,0,0,63,196.01112365535366,5.278171410963748,0.8155961564394529,-0.5786215599173533
3824,36,2009416.6623,8253365.2053,138.58483167,1,0,2009545.0,8253252,0,0,0,0,57,171.13154352511958,5.142432521154362,-0.5081307686230632,-0.8612799324136927
5019,3035,2401510.7369,9827125.5982,-62.790738179,1,0,2400982.0,9828154,0,0,0,0,23,1156.3619552990551,7.0530341103438685,0.967419294739577,0.25317959666130185
5022,1663,1422855.4524,7691539.9537,-179.0040956,1,0,1423721.0,7691555,1,0,0,0,66,865.678369262696,6.763513441497059,-0.025730573690226816,0.9996689139798095
4922,1540,1459016.6984,7491268.4249,45.546798685,1,0,1458979.0,7491230,0,0,0,0,71,53.82975294924782,3.985826343100098,-0.28982578977839585,-0.957079417592568
3012,1825,1329790.4656,7906534.1677,58.191668994,1,0,1329350.0,7905824,0,0,0,0,41,835.6722484962623,6.72823648896081,0.9335856668357657,0.3583542976982677
1123,3185,1569369.3794,7831735.3058,-103.261367,1,0,1569650.0,7832926,0,0,0,0,43,1223.3154127442047,7.10932000329027,-0.9974506066801819,-0.07136026368601163
4707,2742,1932005.0886,8950023.8293,10.390404022,1,0,1931537.0,8949938,0,0,0,0,21,475.89243132062353,6.165191844072509,0.6354659553907339,-0.7721288879062496
2279,3399,1459418.0053,7542488.0976,-75.343248555,1,0,1456992.0,7551764,0,0,0,0,52,9587.902119335315,9.168257386838766,-0.8332159020189097,-0.5529477919503926
4716,2072,1345103.7976,7859179.2833,178.84622192,1,1,1345813.0,7859165,0,0,0,0,51,709.3462178828844,6.564343725937034,-0.822740817632064,0.5684167019028583
525,2707,1844275.1997,8678492.4759,106.13474733,0,0,1857612.0,8632391,0,1,0,0,70,47991.835997389775,10.778786192036495,0.7490602443008125,0.6625018870976951
328,3714,1440991.9578,7909687.8326,-71.757767478,1,1,1440689.0,7910607,0,0,0,0,35,967.8079033584127,6.875033620639588,0.9988092965828875,0.048785131542278516
4913,2555,1617845.1214,8630424.5258,-112.89679209,0,0,1627537.0,8653372,1,0,0,0,34,24910.220451789708,10.123033458148408,0.6039712153785193,0.7970061298347675
3482,1531,1447457.0598,7479863.3847,41.631159502,1,0,1447433.0,7479842,0,0,0,0,42,32.18974013779649,3.4716477725162957,-0.7339364139807788,-0.6792181830848133
3921,1096,1647804.9814,7735529.7033,-157.43923495,1,0,1648186.0,7735688,0,0,0,0,18,412.5930425696111,6.022461738084924,-0.3725896723281869,-0.9279961939977849
1335,1058,1665068.5194,7970682.7492,2.175124405,0,0,1621975.0,7969046,0,0,0,0,81,43124.591154257774,10.671848673807741,0.8913611180167533,0.45329389725422464
4818,1738,1249643.9945,8042359.0376,-128.72004948,1,0,1250218.0,8043075,0,0,0,0,49,917.6516072254323,6.821817805760945,0.9823454586101673,-0.1870759202783191
5026,2745,1926057.622,8956178.915,-135.47947918,1,1,1926497.0,8956611,0,0,0,0,60,616.2389748383297,6.423634834467982,-0.12857916134776573,-0.9916992483949483
4233,230,1983277.3988,8265716.6091,9.6702649088,1,1,1981971.0,8265494,0,0,0,0,39,1325.2292767836313,7.189340762532773,-0.877107330844023,-0.48029442030870345
3636,265,2003936.8491,8259866.2416,-89.018124471,1,1,2003921.0,8260791,0,0,0,0,28,924.8942060261897,6.829679359107886,-0.11363342820861207,0.9935227445778774
4835,2756,1935398.4406,8922103.8306,93.129829864,0,0,1938351.0,8868107,1,0,0,0,51,54077.49367209729,10.898173364822204,0.7282364329168255,0.6853259792044789
4670,565,1964713.3153,8367317.8282,-20.635348998,1,0,1964442.0,8367420,0,1,0,0,62,289.91562346518464,5.66958992707699,0.7515594023243328,-0.659665418813122
920,175,2007886.4648,8238046.0926,-157.13940597,1,0,2008548.0,8238325,1,0,0,0,81,717.9262905158196,6.576366904329663,-0.7681287597061647,0.6402954072240946
1463,555,1963631.2899,8368422.6734,153.37004823,1,0,1963856.0,8368310,0,0,0,0,45,251.37606113057475,5.526950069389027,0.7287611501486427,-0.6847679797084757
2189,2432,1840461.7279,8320535.7203,-7.6199842032,1,0,1840056.0,8320590,0,0,0,0,41,409.3426616790976,6.014552608897627,0.684474749343203,-0.7290365680208089
2044,1665,1436308.0788,7695126.7158,100.55115087,1,0,1436406.0,7694601,0,0,0,0,34,534.7575747751961,6.281813512939697,-0.31588606815223674,-0.9487971289729541
576,2729,1926601.4177,8952694.7428,126.73178157,1,0,1927043.0,8952103,0,0,0,0,25,738.3457652239088,6.604412231444418,-0.9934554866108246,-0.11421994625655175
5459,2764,1933956.9645,8979148.9712,-138.62926194,1,0,1934066.0,8979245,0,0,0,0,55,145.29373933378747,4.978757481786865,0.725786303841842,-0.687920228773364
1421,71,2015908.0359,8255495.6315,108.2925773,1,0,2016337.0,8254198,0,0,0,0,73,1366.6959094404992,7.220151360946958,0.9644291441348858,-0.26434149493269454
1945,3252,1472160.7474,7488814.6293,-140.84353613,1,0,1472424.0,7489029,0,0,0,0,39,339.49481354682155,5.827458670142212,0.8322154282192896,0.554452415481964
2493,3026,2410920.7962,9828232.2459,-125.88305077,1,0,2411516.0,9829055,0,0,0,0,47,1015.4761802237377,6.923112924540255,0.670448928780368,0.7419556818956622
4211,671,1799512.1854,8179817.383,-15.063646641,1,0,1766724.0,8188642,0,0,0,0,57,33954.95497009914,10.432790071382946,-0.38932958667895723,0.9210985142406822
3605,2510,1844771.3507,8383712.8579,-6.4727145281,0,0,1811946.0,8387437,1,1,0,0,48,33035.93320853803,10.405351133150443,-0.1706010961218867,-0.9853401778076497
4196,2745,1926057.622,8956178.915,-135.01586041,1,0,1926587.0,8956708,1,0,0,0,35,748.4463936114421,6.617999582873375,-0.09948903483500532,0.9950386585191547
1017,224,1994103.3305,8252337.8685,73.408244051,1,0,1993924.0,8251736,0,0,0,0,59,628.0168146811924,6.442566941079807,0.5451094245650074,-0.838364905784114
4081,3558,1576443.1766,7565032.2603,47.531819997,1,1,1576064.0,7564618,0,0,0,0,53,561.5928152529469,6.330777059276751,-0.19860164459571716,-0.9800802960798041
621,2569,1740639.5367,8535699.6542,2.2096932975,1,1,1740493.0,8535694,0,0,0,0,18,146.64574465204896,4.988019777969038,0.968102120480659,0.25055595047983115
4446,1833,1330628.2562,7904784.3907,34.402376281,1,0,1330340.0,7904587,0,0,0,0,60,349.36331416597244,5.856112395524491,0.5756410664438345,-0.8177024902881274
1121,340,1961621.4163,8221127.3285,-162.71635152,1,0,1962186.0,8221303,0,0,0,0,59,591.2826990688004,6.3822942432558225,0.9777339922794352,-0.20984813637799424
3468,3681,1522873.8998,7565786.0337,105.8832421,0,1,1525451.0,7556729,0,0,0,1,68,9416.54421132125,9.150223443714445,-0.6695564937197759,0.7427611336881325
3238,482,1980282.9045,8338547.3161,5.0461458994,1,0,1979815.0,8338506,0,0,0,0,29,469.7250698434594,6.152147565769679,0.2858978319397136,0.958260105447457
2306,3896,2081028.8249,9164997.4185,113.84849827,1,0,2081361.0,9164246,0,0,0,0,36,821.5656146670519,6.711211806067476,-0.8145270330321058,0.5801256005900056
2664,2767,1932374.4466,8978927.6468,-70.841192769,0,1,1931627.0,8981079,0,0,0,1,83,2277.4979716787266,7.730832738542598,0.8402885577474453,0.5421394098557293
2060,1521,1449052.2681,7480618.5331,147.38284794,1,1,1449350.0,7480428,0,0,0,0,43,353.47863651583685,5.867823049326072,0.6713939461014128,-0.7411006471042737
2816,1099,1644792.008,7738086.9692,171.9748996,1,0,1645572.0,7737977,0,0,0,0,62,787.7060016356422,6.669124925869846,-0.15705749909106584,0.987589460241076
2984,1671,1437652.707,7696421.995,-106.80905458,0,0,1444473.0,7718999,0,1,0,0,86,23584.688918361204,10.068353005822651,0.9319468202952425,0.36259498637127774
4950,1507,1452627.2937,7472460.8456,-142.87700411,1,0,1453259.0,7472939,0,0,0,0,53,792.2654098844243,6.6748964491668765,0.6981469304945508,0.7159545121312086
5687,2654,1786441.6073,8821167.2771,15.585406488,0,0,1689377.0,8794093,0,1,0,0,55,100769.80932199303,11.520594079062606,-0.5112381221680713,-0.859439109211388
3660,3653,1532710.3126,7589066.6262,-97.465855996,1,0,1532754.0,7589400,0,0,0,0,47,336.22415059794815,5.817778052415837,-0.21289125894789607,-0.97707589872209
1980,733,1739071.4905,8052584.5716,89.265191065,1,1,1739049.0,8050831,0,0,0,0,41,1753.7158204561322,7.469492141821836,0.9954482705029933,-0.09530341417073906
2995,40,2011069.2002,8251898.1236,177.00109273,1,1,2011167.0,8251893,0,0,0,0,61,97.93391729620652,4.584292937915086,0.006865771138882198,0.9999764303155693
2148,3967,2012155.5671,8278108.1248,-33.990625853,1,1,2011871.0,8278300,0,0,0,0,77,343.21207259852866,5.8383485435642655,0.05886545338887426,0.9982659256918079
3873,848,1507718.9757,7824098.1747,-82.950182988,0,0,1501699.0,7872777,0,0,0,0,76,49049.64974407544,10.800588324174445,0.30792331550389185,0.9514111791276634
3709,2715,1992273.7947,9013788.3997,76.629724517,1,0,1992210.0,9013520,0,0,0,0,78,275.87707898382865,5.6199554005116354,-0.7277826460630948,-0.685807859454381
1271,2925,2544544.0375,9965422.4529,-174.01392143,1,0,2553199.0,9966330,0,0,0,0,76,8702.414470428492,9.07135579147625,-0.08735942471670034,0.9961768572463261
369,2587,1726753.2094,8495876.7874,-51.279414293,0,0,1723696.0,8499690,0,0,0,0,56,4887.445104371913,8.49442497238848,-0.9829701805627286,-0.18376513304889136
4146,434,2019429.8507,8217511.0321,51.359298613,1,0,2019174.0,8217191,0,0,0,0,69,409.7317728968586,6.015502733161326,0.7733148437062421,-0.634022201901156
784,2676,1905757.7338,8551847.6981,-68.326774145,1,0,1904319.0,8555468,0,0,0,0,82,3895.7079965523203,8.267630712403342,-0.8858905104592384,-0.46389438828064095
1321,1658,1431107.3437,7693520.4371,102.96141468,1,1,1431246.0,7692918,0,0,0,0,23,618.1876972132113,6.426792128518448,-0.24007073439712753,0.9707553978660247
812,2875,2079179.5855,9502560.849,-1.9655539593,1,1,2078505.0,9502584,1,0,0,0,73,674.9826409703699,6.514686973460907,0.21474512275871155,0.9766701245821672
5141,1490,1458249.8186,7466776.2757,-131.91806463,1,0,1458896.0,7467496,0,0,0,0,24,967.2401303275915,6.874446789680118,0.49237393474063657,0.8703837707517433
5460,1908,1347223.2092,7912576.4968,-125.74501268,1,0,1347993.0,7913646,0,0,0,0,60,1317.7309932514,7.183666591993579,0.9995090597135581,-0.03133112750155946
1747,248,1998784.2039,8258579.1644,60.745463431,1,1,1998648.0,8258336,1,0,0,0,80,278.7120876507741,5.630179305096627,-0.99959378554121,-0.02850024398831502
2196,2718,1924029.2697,8951288.4328,-155.61213385,1,0,1924754.0,8951617,0,0,0,0,18,795.732626359815,6.679263232885611,0.6476969501372017,-0.7618980645617676
5230,2759,1926927.3613,8973238.955,32.598701963,0,0,1920047.0,8968839,1,0,0,0,56,8166.944080900958,9.007850076377686,-0.5811675901671989,-0.8137838976898294
3022,2441,1842483.9577,8313408.8416,-143.91778778,0,1,1843254.0,8313970,1,0,0,0,84,952.8189196694553,6.85942487475983,0.4938872214907501,0.8695259699676294
4915,11,2011356.9611,8255769.4288,-155.61222521,1,0,2012042.0,8256080,0,0,0,0,34,752.1520888642037,6.622938549330967,0.6481341971257947,-0.7615261404023511
1672,3351,1468516.5924,7586017.0594,8.5152828612,1,0,1468229.0,7585974,0,0,0,0,43,290.7980406847201,5.6726290079637645,-0.095877545509328,-0.9953931365380749
607,151,2014638.8824,8243060.5257,167.31790222,1,0,2015410.0,8242887,0,0,0,0,41,790.4008613294184,6.672540236171701,0.910360378776523,-0.4138163611481132
5638,4110,1374994.7506,8043021.4909,-54.960314921,1,1,1374263.0,8044065,0,0,0,0,57,1274.507819663662,7.150315359272956,0.24677285928911197,0.9690733490909118
4390,1549,1469209.5562,7502418.1875,5.5915798537,1,0,1468748.0,7502373,0,0,0,0,41,463.76290916230295,6.139373450002795,-0.5441814911258652,-0.8389675230400935
805,1767,1352034.7716,7989707.622,94.721763786,0,0,1353315.0,7974208,1,0,0,0,68,15552.403894545176,9.651970496948458,-0.9843034851536836,-0.17648413275507835
3893,188,1999781.8491,8242226.6221,-19.145476247,1,0,1999510.0,8242321,0,0,0,0,49,287.76574010671396,5.662146746737466,-0.7919855033490028,0.61053989426165
3063,1867,1369057.1916,7898601.7487,159.42850613,0,0,1379853.0,7894550,0,1,0,0,38,11531.09476751729,9.352802558236807,0.4342533548212188,-0.9007907769435235
528,2722,1930989.7435,8954380.9954,106.75494569,1,0,1931205.0,8953666,0,0,0,0,58,746.6952409208776,6.615657124539194,-0.9995172207729136,0.031069685843128664
644,193,2004031.9161,8246707.6131,34.901388685,1,0,2003935.0,8246640,0,0,0,0,55,118.17047740780684,4.772128305651283,-0.5807039986507858,0.8141147744335488
835,314,2033789.8423,8252639.0487,4.7153287694,1,1,2032783.0,8252556,1,0,0,0,36,1010.261601586841,6.917964587769744,-0.9763653020576534,-0.21612680754100633
605,628,1895057.9269,8130151.5064,27.837600381,1,1,1894540.0,8129878,0,0,0,0,30,585.7081394216899,6.372821609911742,-0.8523104484501479,0.5230362315009428
5624,155,2011926.6944,8235699.6487,-168.05474958,0,0,2012817.0,8235888,0,1,0,0,59,910.0111392742796,6.813456840396722,-0.33725708656799985,0.9414125862551789
4124,2724,1931729.0161,8949276.3623,171.42776327,1,1,1931884.0,8949253,0,0,0,0,39,156.73482803926274,5.054555384010396,0.4384530745894807,-0.8987540828185602
4627,2732,1920911.4334,8955261.1558,-133.40184354,1,0,1921857.0,8956261,1,0,0,0,45,1376.148472843527,7.22704391444813,-0.5783749405234818,-0.815771063580009
3721,35,2009987.7314,8252895.0616,122.21088913,1,0,2010127.0,8252674,0,0,0,0,74,261.27375287309576,5.565568719234445,0.9699573624257968,0.24327497831875658
2486,2808,1627275.1068,9145380.1989,-38.684174422,1,0,1626536.0,9145972,1,0,0,0,18,946.8407488951094,6.85313091525944,0.9156821784426776,-0.4019031575920652
3480,2788,1899749.4868,9145598.5797,-43.097734459,0,0,1871284.0,9172234,1,0,0,0,44,38983.708819436346,10.570899115262847,-0.5762098843976451,0.8173017613601798
3883,2672,1908689.3325,8550768.3253,17.015304474,1,0,1908270.0,8550640,0,0,0,0,66,438.5283664445342,6.083424499445226,0.09601271625300323,0.9953801074552978
5650,4014,1972034.2415,8315982.3291,-149.3267263,1,1,1973283.0,8316723,1,0,0,0,46,1451.8922733555112,7.280623000728468,-0.8860299258950295,-0.4636280518027878
2952,4002,2011629.0259,8299021.0416,-15.524266613,0,1,2009318.0,8299663,1,0,0,0,80,2398.5310708434154,7.782611775139395,0.15188154608956778,-0.98839870293189
3814,562,1972262.4466,8365231.1778,-176.80081124,0,0,2006234.0,8367130,0,0,0,0,85,34024.57885347402,10.434838449881683,0.9494690558301185,0.3138606570136871
4551,3406,1412529.7904,7569859.6407,116.19027129,1,0,1412627.0,7569662,0,0,0,0,62,220.25338278621913,5.394778623546103,0.9304026271859372,0.36653915387787134
1733,243,1994635.9943,8270411.3443,136.70617534,1,0,1995529.0,8269570,0,0,0,0,55,1226.9145900897693,7.112257833559317,-0.962327797135789,-0.2718919102507092
148,676,1834677.5672,8261840.5441,-25.333723149,1,0,1834590.0,8261882,0,0,0,0,27,96.88449907323657,4.573519537815978,-0.8647981653355937,-0.5021196403569483
4669,4091,2047892.5745,8250005.8814,152.52871761,1,1,2048177.0,8249858,0,0,0,0,42,320.5725713722878,5.770108682467735,-0.17946054392723348,-0.9837651717627238
2559,4094,2049020.9089,8250049.9525,176.54301835,0,0,2081896.0,8248064,0,1,0,0,63,32935.02121094746,10.402291845099104,-0.26701310146547064,-0.9636928990325654
797,730,1733215.4173,8050220.3749,-49.711581171,0,1,1732691.0,8050839,0,0,0,1,84,810.9935381303494,6.698260086303583,0.9710060031735056,-0.23905510201837174
4447,2511,1850862.4191,8381422.5711,-72.769884659,1,0,1850532.0,8382488,0,0,0,0,25,1115.4889163947062,7.017048077825651,0.9922052708826438,0.12461420638394143
1615,246,1999034.7841,8268168.3657,67.446646323,1,0,1998160.0,8266062,0,0,0,0,36,2280.7945290510584,7.732279138898224,0.32898735709840404,-0.9443343257921991
3554,3219,1703334.817,7593714.7435,126.07083134,1,0,1706877.0,7588852,0,0,0,0,41,6016.0896562700655,8.70219276848905,0.4304997923607165,0.9025906762078699
1859,2924,2542432.1955,9963737.907,77.508997589,0,0,2527142.0,9894717,0,1,0,0,79,70694.24079464197,11.166119388802025,-0.05650340993029323,-0.998402406180118
5462,3397,1435250.3211,7574653.946,-136.54865575,1,0,1435870.0,7575241,0,0,0,0,65,853.6008071813161,6.749463645607195,0.3009732808729378,-0.9536325729548984
3769,3740,1440443.8206,7912043.2595,80.600436078,0,0,1440264.0,7910957,0,0,0,0,47,1101.0427555385568,7.004012969337038,-0.5899997164579699,-0.8074034521721561
1518,2676,1905757.7338,8551847.6981,47.545536953,0,1,1904490.0,8550462,0,0,0,1,55,1878.1129390981478,7.538022795924928,-0.28222932712784,-0.959346968989305
569,213,2001884.229,8253380.4844,123.40126498,1,0,2002207.0,8252891,0,0,0,0,75,586.3242245419694,6.3738729207730564,0.5813366031958248,-0.8136631697359419
1085,2631,1760237.1104,8398274.4064,-111.2632914,1,1,1760730.0,8399541,0,0,0,0,53,1359.1171786669154,7.214590634618685,-0.9965148716732003,-0.08341528957058861
4439,2208,1577007.789,8057195.5108,43.003739365,1,0,1576588.0,8056804,0,0,0,0,67,574.02396381854,6.3526711442608965,0.02349296165300991,0.9997240022890169
5478,1100,1650001.0922,7729590.1764,91.247136293,1,1,1650010.0,7729181,0,0,0,0,18,409.27335024160385,6.014383270803453,0.9998381267128031,0.017992230863144623
1229,116,2012300.6164,8247272.0166,-161.70921241,1,0,2012591.0,8247368,0,0,0,0,35,305.8356555809086,5.72304788441187,0.9673406463686921,-0.2534799279686679
5516,2380,1566638.1558,8247937.8848,-125.33717751,1,0,1567823.0,8249609,0,0,0,0,46,2048.5316179996184,7.624878531575948,-0.8536971335238263,-0.5207698188386135
3910,2666,1907488.5292,8551812.6938,39.606173248,1,0,1907078.0,8551473,1,0,0,0,33,532.8471655281593,6.278234639197359,-0.618715160571217,-0.7856153957753967
3353,751,1730317.8823,8051353.8386,167.94860378,0,0,1731727.0,8051053,0,1,0,0,38,1440.8735391087039,7.2730048330288986,-0.3173483384446328,0.948309038281525
3122,2745,1926057.622,8956178.915,134.42268605,1,1,1926084.0,8956152,0,0,0,1,48,37.68575472182092,3.629282164209685,0.46689638457341487,-0.8843120298131615
524,4089,1976297.5555,8290455.6935,-137.59106489,0,0,1978863.0,8292799,0,1,0,0,71,3474.56340214453,8.153224110434929,0.54146407361422,-0.840723888672788
5225,2530,1766221.201,8267114.9207,67.551211693,1,0,1765875.0,8266277,0,0,0,0,40,906.6235337166431,6.809727296383653,-0.3162486394552798,-0.9486763399825487
5272,60,2014718.3645,8252772.6196,-44.278442255,1,0,2014518.0,8252968,0,0,0,0,29,279.8560943850038,5.634275522427399,-0.9840741851233529,-0.17775825768106843
4121,2725,1927826.0434,8951674.6302,20.642382163,1,0,1927251.0,8951458,0,0,0,0,64,614.49455281223,6.420800064544067,-0.7799672689948678,-0.6258203091117189
3842,3581,1566332.695,7560829.9784,-60.576313569,0,0,1561102.0,7570104,0,1,0,0,78,10647.424421909993,9.273073303571659,0.46132878471360667,-0.8872292558266249
2727,434,2019429.8507,8217511.0321,-147.78078801,1,0,2020439.0,8218147,0,1,0,0,18,1192.8275145720902,7.08408183039784,0.9813474496258469,0.19224251120094646
4746,204,2006886.1477,8248473.3708,-26.597096924,1,1,2006807.0,8248513,0,0,0,0,69,88.51458584871237,4.48316735028376,0.5729313632408108,-0.8196033510272064
1781,1767,1352034.7716,7989707.622,130.58569059,0,0,1356215.0,7984828,0,0,0,0,43,6425.3420406274145,8.768005144241759,-0.5127714619475605,-0.8585251468723333
