,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3347,733,1739071.4905,8052584.5716,82.294538748,1,0,1738759.0,8050275,0,0,0,0,44,2330.61607480052,7.75388792139527,0.9610982047073234,-0.2762068806318189
562,243,1994635.9943,8270411.3443,-146.09039923,1,0,1995174.0,8270773,0,0,0,0,31,648.2630473620146,6.474296551269084,-0.5379430496036599,0.8429811832912489
2296,248,1998784.2039,8258579.1644,108.39758114,0,1,1999056.0,8257762,1,0,0,1,59,861.1798747083741,6.7583033963230195,0.6000124539567385,-0.7999906593809785
2508,1114,1639677.2114,7745788.609,121.79759857,1,0,1640243.0,7744876,1,0,0,0,55,1073.7653033933307,6.9789267254840555,-0.9556107224552407,0.2946322235068204
3467,1512,1445985.9727,7480848.5214,-32.531232223,0,1,1444662.0,7481693,0,0,1,1,68,1570.3655040159965,7.3590636763531805,0.19498077082505902,-0.9808070651297663
1496,4139,1365243.0518,8023281.0456,159.35507128,1,0,1366127.0,8022948,0,0,0,0,67,944.607745025661,6.850769756693341,0.7898804332462407,-0.6132608753008226
4026,204,2006886.1477,8248473.3708,106.58557975,1,1,2007101.0,8247752,0,0,0,0,45,752.6867488586711,6.623649137074401,-0.5121734364718277,-0.8588820471826377
3593,182,2004511.8144,8239332.2256,83.088852545,1,0,2004441.0,8238748,0,0,0,0,25,588.5016830410823,6.377579786579134,0.5297255940656281,0.8481690839636973
2872,136,2008172.6671,8245433.9375,140.37886464,1,0,2008756.0,8244951,0,0,0,0,29,757.3017239705083,6.629761752586892,0.6897298707458085,-0.7240667824178723
2932,2820,1626243.9545,9144236.3377,4.8187811573,0,0,1615659.0,9143344,0,0,0,0,68,10622.501039675706,9.270729769863822,-0.9080611966250856,0.4188375140598293
4514,1531,1447457.0598,7479863.3847,9.3939456561,1,0,1447219.0,7479824,0,0,0,0,47,241.29571684992501,5.48602322216232,0.6181280574490453,-0.78607741641283
2869,33,2011435.6639,8253473.251,58.412193642,1,1,2011398.0,8253412,0,0,0,0,77,71.90448083557335,4.275338583168662,0.5241388462421632,-0.8516328257294536
5662,2339,1439945.9999,8208761.5533,41.962180013,1,0,1439128.0,8208026,0,1,0,0,46,1100.0738582206636,7.003132600369383,-0.23539987701786558,0.9718986047422713
1586,3729,1443612.196,7905585.679,167.05259506,1,0,1445703.0,7905105,1,0,0,0,18,2145.3469806668973,7.671056580828637,0.3244824378671051,0.9458917208199997
4041,2765,1928932.7819,8977733.1424,-90.761683734,1,0,1928958.0,8979630,0,0,0,0,27,1897.0252257796785,7.5480422675691505,0.9973066176294882,0.0733451459363857
3396,3393,1456860.2173,7532508.91,135.86612396,1,0,1457796.0,7531601,0,1,0,0,32,1303.836580910255,7.173066413245376,-0.7454221867875639,0.6665926518083185
1347,278,2006434.0793,8256641.3244,126.67785903,1,0,2006587.0,8256436,0,0,0,0,18,256.0133780175016,5.545229700995033,-0.8990177276131547,-0.43791223485680275
122,2732,1920911.4334,8955261.1558,32.243705946,1,0,1920220.0,8954825,0,0,0,0,24,817.5035342486457,6.706255226001997,0.9992181308661966,0.03953640029471983
3405,146,2011754.1491,8243844.385,64.23878808,1,0,2011462.0,8243239,1,0,0,0,40,672.1920074320744,6.510544025056785,0.9975196663377557,0.0703883177055156
3361,4042,1993112.5871,8284321.8572,50.601637467,1,0,1992555.0,8283643,0,0,0,0,55,878.4932965473986,6.778208277031617,-0.5960775744851861,-0.8029268492184437
3749,2817,1631839.0947,9143364.7474,-81.798089205,1,0,1631752.0,9143969,0,0,0,0,41,610.4970854754487,6.414273519543375,0.9546979054745802,0.2975767283952989
1328,2773,1845532.108,8959179.3313,91.091469704,1,0,1845614.0,8954881,1,0,0,0,21,4299.11133424355,8.366163613868212,0.5436007189911289,0.8393439451811918
5266,4077,1985559.5598,8264077.0177,112.69025986,1,1,1985685.0,8263777,0,0,0,0,81,325.18589159000794,5.784396992937988,-0.9303763011145486,-0.36660597147947666
952,3035,2401510.7369,9827125.5982,156.80446039,1,0,2402875.0,9826541,0,0,0,0,28,1484.2401630012846,7.3026582455399955,-0.9420238395420495,0.335545951747976
504,3726,1444527.2422,7908282.2661,-50.551538281,1,0,1444172.0,7908714,0,0,0,0,49,559.0985432554171,6.326325742512155,0.318194668375767,-0.9480253968208002
5390,3037,2416546.438,9823888.735,-52.356560926,1,0,2415633.0,9825073,0,0,0,0,45,1495.6111025499113,7.310290166550874,-0.7841059675874269,-0.6206269665376981
1666,560,1966621.9993,8369493.7597,-84.060677324,1,0,1966553.0,8370157,0,0,0,0,60,666.8197649621702,6.50251979195229,-0.3720781054450765,0.9282014239637874
2986,2362,1614310.2825,8249222.6799,-59.610016396,1,0,1613933.0,8249866,0,0,0,0,67,745.7900749342296,6.614444159710647,0.6375033639517156,-0.7704475718374654
2803,1601,1479200.0353,7524020.3508,-99.649219429,1,1,1479235.0,7524226,0,0,0,0,54,208.6003923933719,5.340420423645305,0.8061244995134982,-0.5917459685406501
3471,187,2000617.6359,8243902.3711,102.64614881,1,0,2000705.0,8243513,0,0,0,0,31,399.0518005022445,5.989091234283382,-0.7945584668193533,-0.6071876504060986
4768,440,2023832.2025,8217825.3566,-118.3125108,1,0,2024124.0,8218367,0,0,0,0,64,615.2425162245471,6.4220165254012445,-0.923853562098248,-0.38274612447205614
4822,4021,1994661.5979,8294139.5778,-75.806224606,1,1,1994619.0,8294308,1,0,0,0,62,173.72569912714516,5.157477613524687,0.9382465487590117,0.345967359358948
1398,133,2010260.0189,8244737.1173,118.87518226,1,0,2010511.0,8244282,0,0,0,0,69,519.7338446902661,6.2533168434080295,-0.7062965578616122,0.7079160771961873
2668,1969,1328666.3615,7894240.7736,19.639880173,1,0,1328412.0,7894150,0,0,0,0,50,270.0733588106404,5.598693621393473,-0.7700331109464995,-0.6380039247889122
3570,189,1996715.8878,8244713.5713,48.111231217,1,0,1996275.0,8244222,0,1,0,0,46,660.3214332220357,6.492726736498093,0.6433655201672434,0.7655591469376696
4811,394,1981079.7294,8216494.0759,114.99118238,1,0,1987818.0,8202038,0,0,0,0,71,15949.370555146443,9.6771746438071,-0.05537440199491858,0.9984656607033139
1175,1833,1330628.2562,7904784.3907,-124.56126303,1,0,1330825.0,7905070,0,0,0,0,24,346.8152174930598,5.848792123681473,0.3754914516280444,-0.9268258572969703
850,230,1983277.3988,8265716.6091,79.229228481,1,0,1983127.0,8264926,0,0,0,0,26,804.7872688134904,6.690577980151628,0.991495481780754,0.1301411142120375
4304,948,1574358.8303,7930256.5949,-32.590350747,0,0,1543671.0,7949875,0,1,0,0,87,36422.860228012156,10.502951884739717,0.5376862292511784,-0.8431450165147448
4719,766,1801783.4369,8093233.2654,34.670936785,1,0,1801478.0,8093022,0,0,0,0,27,371.38224125392486,5.917231832088605,-0.8791270830398997,-0.47658742310908414
4559,2034,1326901.6136,7905570.6776,154.51053417,1,0,1327784.0,7905150,1,0,0,0,23,977.53537125093,6.885034476627791,-0.06613982580903197,-0.9978103644690963
3250,682,1838268.5113,8261067.6718,-5.7015290074,1,0,1838125.0,8261082,0,0,0,0,48,144.2247917069391,4.9713731359189195,0.9539813196572902,-0.29986603966594005
56,744,1734064.5624,8052397.3885,59.185626126,0,1,1733682.0,8051756,0,0,1,0,54,746.8153706415067,6.615817993460992,0.9193099255650212,0.3935343196693716
863,4,2008014.3708,8255313.979,-145.18556177,1,0,2008279.0,8255498,0,0,0,0,56,322.323349966427,5.775555234122787,-0.9191507206096554,0.39390602026720944
580,1467,1449420.847,7479801.1158,139.84074682,1,0,1449927.0,7479374,0,0,0,0,66,662.2829954169122,6.4956929501151395,-0.8418043210646329,0.5397828128394906
4490,2719,1927069.6275,8950614.7985,49.600920003,1,0,1926743.0,8950231,1,0,0,0,51,503.97104317424015,6.222518812401458,-0.5924519685732166,-0.8056057751367727
4875,325,2023151.4838,8235719.0288,-108.32421962,1,0,2023379.0,8236406,0,0,0,0,38,723.6663947505504,6.584330505462369,-0.8932218434397614,-0.44961621234345456
4403,37,2010406.07,8253116.1607,-132.54960959,1,0,2010584.0,8253310,0,0,0,0,22,263.1211871448382,5.572614713670708,0.30668310788029707,-0.9518116785062485
535,578,1975097.9765,8418622.2803,-85.338522342,0,0,1973126.0,8442807,1,1,0,0,72,24264.98214060929,10.096789525824592,-0.8492662935087572,-0.5279647362370876
779,2534,1763456.5814,8263918.106,-130.30159769,1,0,1763677.0,8264178,0,0,0,0,28,340.77742070465246,5.831229538959378,-0.9479065557846462,-0.31854852299216424
5680,1349,1735879.6266,7594076.5307,-73.458125613,1,0,1735769.0,7594449,0,0,0,0,22,388.55067117438443,5.962423589036038,-0.2600794979050015,-0.9655872072316836
4658,2597,1715635.5092,8516696.4937,-24.48221624,0,0,1677510.0,8534057,1,0,0,0,43,41892.0234740653,10.642850717240089,-0.11150628529056052,-0.9937637286300502
1461,411,1997674.5713,8227084.2373,-121.09314284,1,1,1997865.0,8227400,0,0,0,0,43,368.7399795179541,5.9100917330962055,-0.552394225566916,0.8335830010024959
4283,3628,1433024.1539,7605992.8317,94.745948139,1,0,1433106.0,7605007,0,0,0,0,61,989.2233947951576,6.896920185585106,-0.9996759475116337,-0.025455843468981647
4316,2214,1617970.022,8079975.3814,35.020588726,1,1,1617343.0,8079536,0,0,0,0,56,765.645220157724,6.640718903386279,0.12900227396451508,0.9916442977761654
174,2998,2392563.7669,9684198.915,-125.66534503,1,0,2393148.0,9685013,0,0,0,0,50,1002.0292921675872,6.9097825149177,0.8618435479950068,-0.5071742292145552
2210,433,2008869.9725,8201661.3045,118.87686815,0,0,2020487.0,8180597,0,1,0,0,66,24055.358072671926,10.088113039604636,-0.6987582883226663,0.7153578506596384
3042,2756,1935398.4406,8922103.8306,44.236684751,0,0,1889931.0,8877832,0,1,0,0,81,63460.878810411334,11.058178913298649,0.9965023608970557,0.08356461408152481
4686,17,2007406.4551,8255275.553,-61.003875768,1,0,2007031.0,8255953,0,0,0,0,25,774.532742964766,6.65225993522511,-0.024349761702880817,0.9997035005965583
2840,149,2014928.8696,8244107.5064,47.028088778,1,0,2014784.0,8243952,0,0,0,0,82,212.53103642819187,5.359088031479383,0.17557223019535384,0.9844665519885527
243,3866,1899788.3373,8774915.1176,26.869135995,0,0,1866572.0,8758086,1,0,0,0,73,37236.32987852034,10.525040173325948,-0.7326740708267364,0.6805796837536208
5200,1831,1331436.9924,7901498.2488,174.13640451,1,0,1331566.0,7901485,0,0,0,0,22,129.68612708835764,4.865117124062342,0.7559177285575143,0.6546666232919226
1688,1867,1369057.1916,7898601.7487,162.26707824,0,0,1388123.0,7892505,0,1,0,0,44,20016.877744954774,9.90433108391122,0.9942482605926475,-0.1070999360807228
497,156,2015000.0027,8232544.4224,-117.39381504,1,0,2015262.0,8233050,0,0,0,0,21,569.4306760523568,6.344637047738318,-0.6187729712851362,-0.7855698632247574
1045,3890,2082853.4625,9164137.3939,77.657486817,1,0,2066042.0,9087307,0,0,0,0,51,78648.17034246883,11.27273964492872,-0.8357618822647233,-0.5490920470680001
1834,177,2009494.2521,8238246.2737,-49.081623609,1,0,2008860.0,8238978,0,0,0,0,71,968.348648197702,6.875592196187536,-0.4906680380796353,0.8713465879930222
2250,2674,1910824.8856,8550622.4211,-166.85198325,1,0,1911157.0,8550700,0,0,0,0,51,341.05492286820123,5.832043528443704,0.8016299059573416,0.5978206201485724
3817,2717,1926943.1685,8953506.228,24.095224551,1,1,1926728.0,8953410,0,0,0,0,64,235.70598502421458,5.462585202170462,0.5632497423128099,0.8262867104005445
3371,1212,1817586.9083,7691618.1423,61.70846875,1,0,1817350.0,7691178,1,0,0,0,62,499.850764587341,6.214309583045592,-0.9661456922947825,-0.25799709544922267
5410,1516,1447331.9367,7480336.5263,-136.08858298,1,0,1447455.0,7480455,0,0,0,0,21,170.8232811960448,5.140629578833958,-0.5282882681893784,0.8490650774195506
1052,2323,1403020.8794,8327246.8396,-54.989161886,0,0,1370296.0,8373964,1,0,0,0,67,57038.67817178014,10.951484881113144,0.06804525888996056,0.9976822353548239
3357,84,2003893.4346,8253196.9193,-98.064109648,1,0,2003930.0,8253455,0,0,0,0,20,260.65815964506595,5.563209815711908,-0.3920075572418992,0.9199619965331389
5464,2767,1932374.4466,8978927.6468,-22.487309319,1,0,1930900.0,8979538,0,0,0,0,46,1595.783132195995,7.375119886694238,-0.07965342989606024,-0.9968226176736729
0,2712,1998301.4112,9011692.1615,-171.58867233,1,0,1999193.0,9011824,0,0,0,0,59,901.2835171952715,6.8038198775833925,0.5287648522613628,-0.848768361222907
2429,64,2012233.8247,8252779.6037,-164.70396144,1,1,2012451.0,8252839,0,0,0,0,20,225.15113009664773,5.416771866040548,0.9584527065255372,-0.2852514844025749
340,212,1999667.6354,8255020.9862,73.683077695,1,0,1999641.0,8254930,0,0,0,0,31,94.8047104506444,4.55181909632449,-0.9128909697126848,-0.40820347550827396
4263,3038,2419797.3011,9814639.5788,23.476903716,0,0,2418182.0,9813938,0,0,0,0,30,1761.0821832811723,7.473683775937174,0.14460942023891996,-0.9894888152870468
5125,3039,2421040.9624,9812324.7253,95.959931729,0,0,2422467.0,9798665,1,1,0,0,53,13733.960772772343,9.527626932963665,-0.24910534706937254,0.968476394168411
2041,116,2012300.6164,8247272.0166,113.89151714,1,0,2012321.0,8247226,1,0,0,0,32,50.32910315611189,3.918583501358927,-0.6300502447511543,0.7765543696928184
4649,34,2010480.3202,8252995.8977,73.414596981,0,1,2010391.0,8252696,1,0,0,1,79,312.91648820906903,5.745936344106165,0.5112193893939573,-0.8594502521424201
4568,736,1736338.9308,8055762.7231,178.27989797,0,0,1737029.0,8055742,1,1,0,0,79,690.3802920581453,6.537242593675434,0.9824071740485404,-0.18675155789968886
765,2820,1626243.9545,9144236.3377,31.856717766,1,0,1626068.0,9144127,0,0,0,0,63,207.1586800294512,5.333485069791093,-0.7834939871425108,0.6213993660372781
1391,64,2012233.8247,8252779.6037,30.477890137,1,0,2011825.0,8252539,0,0,0,0,22,474.37092636850247,6.161989560747547,0.13847396301071735,-0.9903660745240148
393,3012,2416263.6865,9830225.306,12.73173606,0,0,2415625.0,9830081,1,0,0,0,68,654.7859703124387,6.484308419354856,-0.9934227850576164,-0.11450401795731435
4440,2734,1933262.7761,8954887.0204,-136.90149167,0,1,1935305.0,8956798,0,0,1,0,46,2796.8770958597665,7.936258750820621,0.5801770847434541,0.81449036233622
1457,109,2011565.4625,8249804.2918,89.605116538,1,0,2011563.0,8249447,0,0,0,0,52,357.30028582877975,5.878576564997641,-0.613485464378636,-0.7897060117512904
3588,1125,1649385.1615,7732951.3003,-142.21393778,1,0,1649902.0,7733352,0,0,0,0,74,653.9742232398953,6.48306793667417,-0.9744391219542788,0.2246517251324239
170,3754,1493117.8661,7925643.5119,10.39613933,1,0,1491191.0,7925290,0,0,0,0,22,1959.0261945086274,7.580202789222489,0.6072349768835434,-0.7945222985223526
62,439,2018057.7266,8211367.9736,18.931223414,1,1,2017533.0,8211188,0,0,0,0,78,554.7328198732292,6.318486592199719,-0.41881143225826406,0.90807322623772
3567,2011,1338749.4582,7889848.6331,119.32863792,1,0,1338856.0,7889659,0,0,0,0,55,217.51291401415924,5.38225822354387,0.8803974831271655,-0.4742365145192347
2076,82,2005302.0715,8252601.5095,-104.19820312,1,0,2005412.0,8253036,0,0,0,0,35,448.18106798787056,6.105197320376229,-0.9475071348364996,0.3197346234518987
2158,554,1965677.3421,8371252.2661,102.16832635,1,0,1965705.0,8371124,0,0,0,0,28,131.21414497504438,4.876830683008449,0.8711922706140924,0.4909419798940216
150,30,2011233.1738,8252696.0124,-173.8950153,1,1,2011392.0,8252713,0,0,0,0,62,159.7320893251923,5.07349797007187,0.612831091058383,0.7902139291560178
5091,407,2003149.9317,8230559.4051,114.83144881,1,0,2004238.0,8228208,0,0,0,0,23,2590.9454972598646,7.859778144933632,-0.8718849603652056,0.4897107471650627
219,766,1801783.4369,8093233.2654,-126.46630953,1,1,1802002.0,8093529,0,0,0,0,31,367.73466292801515,5.907361653453508,-0.21010608556052773,-0.9776785938182507
2846,2544,1715960.0057,8431666.2243,107.23116862,1,0,1715970.0,8431634,0,0,0,0,36,33.73857648198434,3.5186418854152084,0.9930082272540822,0.11804516341513108
3399,1829,1331137.7654,7905290.8634,150.33675827,1,0,1331508.0,7905080,0,0,0,0,45,426.07162836410964,6.054607473834927,0.855065962501217,-0.5185192376102041
5080,4076,1983472.9872,8278698.5787,-112.44915062,1,1,1983788.0,8279461,0,0,0,0,42,824.9359386381661,6.715305733184197,-0.3140881794167968,-0.949393814784277
3792,3022,2418022.4232,9824262.4979,-153.58264382,1,0,2419199.0,9824847,0,0,0,0,50,1313.7639328291261,7.180651527523412,0.49624340291445845,-0.8681834397544556
494,2730,1924450.3912,8952766.0863,-30.806774825,1,0,1923934.0,8953074,1,0,0,0,53,601.2243492114615,6.398968158075744,0.9370448908875202,0.34920892380005886
3855,1826,1326432.0679,7904828.349,31.497377834,1,1,1325560.0,7904294,0,0,0,0,66,1022.7567042125269,6.930256911872381,0.01647480952945822,-0.9998642811156763
4366,92,2007388.5327,8252982.5838,134.93645992,1,0,2007441.0,8252930,0,0,0,0,82,74.28239085903397,4.307873923083285,-0.3887127848485825,0.9213589804713793
3663,1569,1470975.0835,7500691.2886,3.1389208717,1,0,1470751.0,7500679,0,0,0,0,27,224.42019664499486,5.413520172472834,0.766173598346307,0.6426336570683734
5096,747,1736919.2394,8052826.3654,99.407362421,1,0,1737558.0,8048971,0,0,0,0,77,3907.9223983628312,8.270761155842393,0.5497451133747314,-0.835332454966646
4581,739,1743183.9663,8052651.9247,174.9718306,1,1,1744081.0,8052573,0,0,0,0,53,900.4990656329874,6.802949127006352,-0.17607090194397718,0.9843774872926718
358,2759,1926927.3613,8973238.955,-10.970233179,0,0,1903217.0,8977835,0,0,0,0,67,24151.705169999106,10.092110264041509,0.18594195819390455,0.98256073002284
899,209,1996024.7051,8252472.7433,66.703303231,0,0,1995791.0,8251930,1,0,0,0,86,590.9216220964322,6.381683389485232,-0.9572648133574624,-0.2892128577841981
2157,1552,1469487.7437,7500670.9373,-15.470859441,1,0,1469455.0,7500680,0,0,0,0,46,33.97473209568113,3.525617074669286,-0.18207423058676042,-0.9832847881240914
3723,745,1733067.4738,8049018.4876,-101.40289515,1,1,1733142.0,8049388,0,0,0,0,43,376.9530053474277,5.932120525427169,-0.5729721792089097,-0.8195748177272122
4825,814,1676203.9192,8083170.0978,-101.25268174,1,0,1676223.0,8083266,1,0,0,0,69,97.78194564209417,4.58273995511263,-0.9998580443098771,-0.01684907204649133
2779,88,2004326.8014,8250909.3929,-151.83517942,1,0,2004440.0,8250970,0,0,0,0,41,128.40227261357643,4.855168090581909,0.8601676229745255,0.5100114316232084
1191,1581,1469787.9724,7497860.0026,-20.121659937,1,0,1469354.0,7498019,0,0,0,0,49,462.1820173573593,6.135958790457174,-0.6921126545278727,0.7217894938570258
450,3290,1524192.2565,7486609.7193,5.7534464855,0,1,1502757.0,7484450,0,0,0,1,24,21543.783527402527,9.977842586511253,-0.9997655416625777,0.02165321463738266
4582,2628,1757782.8495,8402420.9555,55.747420063,1,0,1757407.0,8401869,0,0,0,0,43,667.7707096224369,6.503944865544992,-0.999868617224279,-0.016209512330982234
1990,577,1961043.0004,8374718.6163,109.94854987,1,1,1961404.0,8373724,0,0,0,0,26,1058.103159160577,6.9642331115975376,-0.3176695376532186,0.9482014895828789
2231,2765,1928932.7819,8977733.1424,-37.908580593,0,0,1888898.0,9008909,0,0,0,0,86,50741.67773020552,10.834502897845208,0.5433354378682742,0.8395156948839555
4385,2723,1925814.3889,8952174.2199,-157.75290515,1,0,1926205.0,8952334,0,0,0,0,64,422.02690885656426,6.045069077066055,0.9998334077459764,0.018252582147963877
4829,2772,1847714.3041,8959703.0058,129.49902289,0,0,1877851.0,8923143,1,1,0,0,61,47379.8951440911,10.76595326462656,0.006139324628411201,-0.9999811541689708
3746,48,2009825.8729,8252155.8567,-154.37138258,1,0,2010118.0,8252296,0,0,0,0,39,324.00368375862223,5.780754885353073,-0.7229945318637477,-0.6908537521756107
5406,368,1940492.8658,8218961.3369,148.67230437,1,0,1940730.0,8218817,0,0,0,0,28,277.60722164844583,5.6262072428780145,-0.8831897928460576,-0.469015767125731
1609,2938,2592547.2283,9822635.0366,23.586293108,0,0,2582916.0,9818430,1,0,0,0,39,10509.181289427637,9.260004562590114,-0.5160179260591332,-0.8565777839668917
2655,1688,1389403.3888,7741737.0942,-142.48378555,1,1,1389527.0,7741832,0,0,0,0,70,155.842355086896,5.048844951990612,-0.10170224928156121,-0.9948148835291273
5,2737,1934971.1963,8959612.5983,-159.47762103,0,1,1938739.0,8961023,0,0,0,1,62,4023.1303330982328,8.299815568416872,-0.1401483239002009,-0.9901305203395987
