,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4267,4054,1998173.6164,8276749.9965,94.86778543,1,0,1998238.0,8275994,0,0,0,0,22,758.733125652069,6.631650102458619,-0.7384229190908754,0.6743378919809493
2259,2124,1324196.3273,8041682.004,-55.150852437,1,1,1322794.0,8043696,1,0,0,0,68,2454.119341911149,7.805523255674015,-0.8121535645888504,0.5834437312420317
2026,2181,1545140.6922,8051135.4592,-14.623943732,0,0,1544924.0,8051192,0,1,0,0,60,223.9472518371379,5.411410541254676,0.7023983679521081,-0.7117840492018734
5586,2827,1906476.7464,9635284.6323,-44.13141407,0,0,1727716.0,9808706,0,0,0,0,55,249058.97941737316,12.425445012528742,-0.7350218827377973,0.6780433849663189
3352,155,2011926.6944,8235699.6487,151.272911,1,0,2012831.0,8235204,0,0,0,0,37,1031.2304553313886,6.9385079850633655,0.9896564952065547,-0.1434573856428402
4719,766,1801783.4369,8093233.2654,34.670936785,1,0,1801478.0,8093022,0,0,0,0,27,371.38224125392486,5.917231832088605,-0.8791270830398997,-0.47658742310908414
5287,3787,1674940.7769,8229744.3111,-59.259053637,0,0,1668760.0,8240137,1,0,0,0,58,12091.732119914199,9.40027720215695,-0.9983824460321217,-0.056855003780825614
1445,3923,2465221.4419,9768271.8039,-75.415560665,1,0,2464988.0,9769169,0,0,0,0,24,927.0684778004983,6.8320274331725255,-0.5060060740784064,-0.8625299142613886
981,185,1993370.8485,8240885.9467,92.040378641,1,0,1993410.0,8239787,0,0,0,0,77,1099.6438920821515,7.002741671902374,0.2509935098611406,0.9679887695668713
3993,2820,1626243.9545,9144236.3377,18.526189753,0,0,1589705.0,9131992,1,1,0,0,72,38535.944281471966,10.559346702426511,-0.16381342885959524,-0.9864913382920614
1153,471,2070123.4109,8410812.9299,145.80523684,0,0,2105142.0,8387019,1,1,0,0,65,42337.36745052467,10.653425366339306,-0.9403756482105007,0.3401376783784481
3570,189,1996715.8878,8244713.5713,48.111231217,1,0,1996275.0,8244222,0,1,0,0,46,660.3214332220357,6.492726736498093,0.6433655201672434,0.7655591469376696
674,2048,1338376.0927,7900432.1276,131.55887184,1,0,1339300.0,7899390,0,0,0,0,62,1392.7076626757303,7.239005090072869,-0.36152469624356004,-0.9323625335704999
468,845,1506799.254,7822308.8422,157.37761127,0,0,1507406.0,7822056,0,1,0,0,70,657.3202314068924,6.488171314359051,0.6954105628987064,-0.718612655753365
1317,3383,1427815.9603,7534625.9624,18.259198751,1,0,1427613.0,7534559,0,0,0,0,68,213.72142239318208,5.364673402472543,0.998330191891683,-0.05776528332411458
3753,3976,2013651.4784,8281086.0607,-88.045305395,1,0,2013608.0,8282360,0,0,0,0,21,1274.6810233742283,7.15045124854715,-0.28083325406775594,0.9597565750802206
429,468,2079529.5739,8346784.6355,-166.52531316,0,1,2080708.0,8347067,1,0,0,0,81,1211.7828947553417,7.099848020843795,0.158377578328046,-0.9873786217469688
3823,1559,1473559.922,7500734.5602,-133.47757505,1,0,1474354.0,7501572,0,0,0,0,72,1154.064681336234,7.051045495182098,-0.14043436760667122,-0.9900899900488411
1555,273,2004490.8863,8262414.4052,134.792311,1,0,2005493.0,8261405,1,0,0,0,67,1422.367999328858,7.260078366846875,-0.9648700933287777,0.2627274309997262
1129,2230,1508666.8611,8001233.9179,173.18622487,1,0,1509093.0,8001183,0,0,0,0,34,429.1701231837022,6.061853397857625,0.9207839004659112,0.3900730811563174
1210,2761,1929205.6261,8970980.6321,-169.97257097,1,0,1929564.0,8971044,0,0,0,0,58,363.9331572579454,5.896970216867227,0.17148980555392784,0.9851858944336729
916,580,1904207.2758,8323061.6737,-77.197973323,1,0,1903563.0,8325897,0,0,0,0,22,2907.6049480519796,7.975084979374055,-0.9470444962348592,0.3211023546336305
166,2182,1541167.9223,8049530.7367,-122.38354787,0,0,1541463.0,8049996,0,1,0,0,44,550.9453578749614,6.311635635224383,-0.6681282591167493,-0.7440461204586863
3059,2441,1842483.9577,8313408.8416,-176.79266342,1,0,1842808.0,8313427,0,0,0,0,65,324.55067351633994,5.782441682708691,0.9642859656743923,0.264863316454742
4111,2483,1845076.7,8312529.7958,-11.841361707,1,0,1844532.0,8312644,0,0,0,0,40,556.5435196797202,6.321745370137227,0.839712620425473,0.5430310443226847
4096,2821,1630625.7124,9155023.4434,-61.51824903,0,0,1611574.0,9190139,0,0,0,0,68,39950.845556761,10.595405116346182,0.11441095133061147,-0.993433507697231
5394,126,2015035.7362,8248353.183,156.21619228,1,0,2015465.0,8248164,0,0,0,0,48,469.1029924010039,6.150822344339869,0.9775235426396931,0.2108262876994803
3837,3755,1493165.9561,7927465.4206,-69.569765276,0,0,1481089.0,7959887,0,1,0,0,50,34597.85657279716,10.451547010363823,0.4244443770417693,-0.9054540136294191
2494,298,2022712.7736,8248691.2843,-133.57168966,1,0,2022781.0,8248763,1,0,0,0,33,98.98476288498927,4.594965928036558,0.43536116511993894,-0.9002558835716705
1000,2980,2389692.8372,9693256.3031,175.61388956,1,0,2390466.0,9693197,0,0,0,0,69,775.4337966412295,6.653422610360274,-0.6560622113802226,-0.754706813801818
1178,1555,1468290.8366,7498584.3195,-130.90582381,1,0,1468599.0,7498940,0,0,0,0,57,470.60949754507976,6.154028657868363,0.5577947733168939,0.8299789098888929
56,744,1734064.5624,8052397.3885,59.185626126,0,1,1733682.0,8051756,0,0,1,0,54,746.8153706415067,6.615817993460992,0.9193099255650212,0.3935343196693716
3020,1531,1447457.0598,7479863.3847,-44.775511474,1,1,1447272.0,7480047,0,0,0,0,32,260.694664253028,5.563349853729728,0.9871805099143343,0.15960777188243383
208,2166,1457673.2948,8072142.394,19.14880081,0,0,1418065.0,8058389,1,1,0,0,25,41928.18698063338,10.643713600036868,0.8045652666205757,0.5938642367980767
2111,948,1574358.8303,7930256.5949,-33.0540366,0,0,1544843.0,7949464,0,0,0,0,27,35215.17640128911,10.469232416432593,-0.33303639014535724,0.9429139742516013
4177,1091,1649018.5865,7735951.644,-144.97195732,1,0,1649303.0,7736151,0,0,0,0,44,347.32384559390107,5.850257617323654,0.1752870797017181,0.9845173638334895
1307,2432,1840461.7279,8320535.7203,170.45836067,1,0,1840936.0,8320456,0,0,0,0,82,480.9255150961241,6.175712403844589,0.25865313256917044,-0.9659702671470562
1440,350,1961284.6749,8224512.9556,142.58122333,1,0,1961763.0,8224147,0,0,0,0,37,602.2610750010131,6.400691030700765,-0.4884750282545871,-0.8725778743308131
425,97,2008794.0525,8251720.2689,-50.343666164,1,1,2008752.0,8251771,0,0,0,1,68,65.89428854994922,4.188051769314739,-0.8317621475116228,-0.555132173420757
697,2975,2334160.5527,9787982.3386,21.150121877,0,0,2255338.0,9757488,1,1,0,0,70,84515.67606542428,11.344692311706531,0.8094668688296136,0.5871655543943132
4888,3900,2074429.1375,9174317.1133,-58.794249703,0,0,2003825.0,9290872,1,0,0,0,84,136271.73531502738,11.8224062250506,0.9615982451857951,0.27446095324398967
1265,3038,2419797.3011,9814639.5788,-51.314013577,0,0,2418981.0,9815659,1,0,0,0,85,1305.9736095610149,7.17470410255795,-0.920198457179725,-0.39145216745351374
4029,38,2010842.331,8252709.3259,75.292412543,0,1,2010753.0,8252369,0,0,1,0,39,351.8547225369173,5.863218370340154,0.9647022733155631,-0.2633429776162345
3536,3973,2015246.9095,8277805.0316,-53.074301617,1,0,2014663.0,8278582,1,0,0,0,27,971.9208809303177,6.879274402927586,-0.4500763426404695,0.8929900815772697
1593,2821,1630625.7124,9155023.4434,-131.86233471,1,0,1650224.0,9176895,0,0,0,0,43,29367.6329478449,10.287648426727715,0.7610800381754799,0.6486579803646989
5436,1550,1467572.158,7500261.1554,-104.27756672,1,0,1467679.0,7500681,1,0,0,0,71,433.22592387055977,6.071259356066155,-0.9850371644879985,-0.17234205690267196
2301,2137,1392666.3857,7955991.1751,-150.72645926,1,0,1393162.0,7956269,0,0,0,0,42,568.1726933113852,6.342425410031155,0.9890811213135616,-0.1473720986520434
492,1127,1550764.9983,7725927.554,-108.45550536,1,1,1550921.0,7726395,0,0,0,0,25,492.7903137433736,6.200083756472918,-0.2759405124849827,-0.961174715423541
961,2826,1903934.543,9632389.6304,-41.873676808,0,0,1803769.0,9722180,0,0,0,0,81,134519.31637274046,11.809463083866422,0.7129610630560692,0.7012036241819916
1860,2,2007801.0827,8254203.6369,0.08368058637,1,0,2007365.0,8254203,0,0,0,0,42,436.0831650967776,6.077832970794209,0.5018883503896797,0.8649324157083754
3712,1833,1330628.2562,7904784.3907,44.08389107,1,0,1330156.0,7904327,0,0,0,0,19,657.4436636588626,6.488359077732834,0.5030317908860154,0.8642679083235754
5082,4004,1986378.6484,8315990.2537,24.245902802,1,1,1986085.0,8315858,0,0,0,0,55,322.05655401862157,5.774727163720837,0.9996686555808203,0.025740610894755676
3035,383,1985462.0438,8222331.8479,-176.48990886,1,0,1985921.0,8222360,0,0,0,0,23,459.8188058928587,6.13083251165115,-0.06336202871859575,-0.9979906078298852
978,265,2003936.8491,8259866.2416,-93.453464629,1,0,2003976.0,8260515,1,0,0,0,48,649.9386544443882,6.476877980657956,-0.2882419531740624,-0.9575576099798913
5258,36,2009416.6623,8253365.2053,-53.572021954,1,0,2009005.0,8253923,0,0,0,0,50,693.253760602738,6.541396109079426,0.43723982739685685,-0.8993449468018191
229,2044,1343612.0051,7926277.7869,177.46762679,1,1,1344489.0,7926239,0,0,0,0,64,877.8521961228345,6.777478237918341,0.20200713807061976,-0.9793840493741551
819,309,2020180.478,8246744.032,144.36040929,1,0,2020638.0,8246416,0,0,0,0,21,562.9665829406566,6.3332202710329,0.7688714685826802,-0.639403366271646
2866,2647,1760100.8553,8713398.7118,131.61266735,1,1,1760463.0,8712991,0,0,0,0,29,545.3234779441739,6.301379156101768,-0.650247249232846,-0.7597226565432394
1826,68,2014886.6795,8255962.2284,-102.37268006,0,0,2014952.0,8256260,0,0,0,0,53,304.85192058863237,5.719826152444304,-0.7173385171635721,-0.6967248034866905
5272,60,2014718.3645,8252772.6196,-44.278442255,1,0,2014518.0,8252968,0,0,0,0,29,279.8560943850038,5.634275522427399,-0.9840741851233529,-0.17775825768106843
4846,213,2001884.229,8253380.4844,99.396949343,1,0,2001975.0,8252832,0,0,0,0,55,555.9447018227758,6.320668832151111,0.6031834389968288,-0.7976024943039979
1467,812,1678361.625,8081661.7263,-174.34261182,0,1,1701249.0,8083929,0,0,1,0,59,22999.401392674023,10.043223468167117,-0.8354214194862334,-0.5496099088113376
5430,2886,2333803.8851,9543046.9149,-51.117728054,0,1,2333524.0,9543394,1,0,0,1,65,445.8741255607497,6.1000366825013534,-0.674071643721446,0.7386659726362572
621,2569,1740639.5367,8535699.6542,2.2096932975,1,1,1740493.0,8535694,0,0,0,0,18,146.64574465204896,4.988019777969038,0.968102120480659,0.25055595047983115
4226,2715,1992273.7947,9013788.3997,-43.671337693,0,1,1985564.0,9020194,1,0,0,0,82,9276.47886428339,9.135237321049352,0.8803248064604293,-0.47437141053230397
5081,724,1739079.2829,8055310.8354,-20.207438098,1,1,1738492.0,8055527,0,0,0,1,26,625.8021563764914,6.4390342770206175,-0.9644547142609777,0.26424818663479205
3048,1474,1454300.3143,7484654.271,124.55640893,1,0,1455034.0,7483589,1,0,0,0,55,1293.482512376929,7.165093481918867,-0.34705374968671654,-0.9378452403399987
1778,108,2010831.7558,8248927.9644,48.967165402,1,0,2010515.0,8248564,0,0,0,0,52,482.4980013439525,6.178976778478135,-0.2048455061920191,0.9787943188397322
3780,1112,1649463.4191,7729042.9913,41.148061342,0,0,1647748.0,7727544,1,1,0,0,72,2278.077611961526,7.731087213646911,0.8017973717521883,0.5975959961807669
336,1112,1649463.4191,7729042.9913,135.56968868,1,1,1650052.0,7728466,0,0,0,0,33,824.2247485487751,6.714443245812283,-0.42400856289255295,-0.905658179775235
3917,1997,1337438.7826,7891943.098,-151.49985262,1,0,1337562.0,7892010,0,0,0,0,47,140.2084350769256,4.943130137390713,-0.0009260157182351597,-0.9999995712473528
4493,2756,1935398.4406,8922103.8306,65.407072054,0,0,1911267.0,8869379,0,0,0,0,43,57984.77547796599,10.967935763312358,0.5512682029178041,-0.8343280940084511
1083,3878,1744517.4626,8983069.5698,32.143268261,1,0,1743837.0,8982642,0,0,0,0,49,803.6449986600454,6.689157627714563,0.7834394283977979,0.6214681504564267
3400,2647,1760100.8553,8713398.7118,-167.71461869,1,0,1760667.0,8713522,0,0,0,0,36,579.4133253537367,6.362016083610202,0.9753913249250752,-0.22048075485381124
2607,35,2009987.7314,8252895.0616,-26.961056115,1,0,2009864.0,8252958,0,0,0,0,28,138.81895238239287,4.933170583293082,0.24225716757261365,0.970212072054195
5016,855,1490882.682,7791999.1534,-22.145717379,0,0,1444147.0,7811020,0,0,0,0,83,50458.067515372124,10.828897924104812,-0.7929096089858664,0.6093392749346463
390,559,1969010.025,8368908.6449,153.82811069,1,1,1969752.0,8368544,0,0,0,0,51,826.7362358823677,6.717485703259291,-0.8819636451868779,0.47131743927917097
737,3342,1434371.8989,7579780.8183,21.135072193,1,0,1431338.0,7578608,0,0,0,0,22,3252.698156951624,8.087240133035564,0.7504109648333723,0.6609715454222271
113,1801,1326693.2236,7894477.1124,-104.35819713,1,1,1326824.0,7894988,0,0,0,0,43,527.3600351095637,6.267883493857134,-0.7776842433990966,-0.628655086330155
1068,325,2023151.4838,8235719.0288,142.07343665,1,0,2024277.0,8234842,0,0,0,0,45,1426.8728858915722,7.263240535647621,0.44521654369972286,0.8954229331528609
937,1548,1440064.3324,7465487.8607,84.376111644,1,1,1439932.0,7464144,0,0,0,0,26,1350.3604870901868,7.208126863261197,0.7021506689573767,-0.7120283969637085
2299,246,1999034.7841,8268168.3657,165.9624172,1,1,2001520.0,8267547,0,0,0,0,29,2561.7168857524084,7.848432971179733,-0.23395120549817933,0.9722483393896585
1873,2867,2254623.1105,9304396.215,87.719973925,1,0,2254602.0,9303866,0,0,0,0,51,530.6350906556124,6.274074573432479,-0.9822565381047951,-0.187542244175501
5262,3151,1832764.3191,7831434.6904,-20.881200954,0,0,1803908.0,7842443,1,1,0,0,78,30884.786420671273,10.338018992796757,0.6790270058723434,0.7341132918671617
1015,2360,1617293.6448,8251064.9713,-76.704091007,1,0,1617214.0,8251402,0,0,0,0,34,346.3114765503649,5.847338591345425,0.9586846102644914,-0.28447111987338936
2883,1190,1733560.6189,7681243.8868,84.326887601,0,0,1729776.0,7643146,0,0,0,0,79,38285.40608174196,10.552824060301523,0.8855595912862634,-0.46452579075968026
3291,2846,2254987.7931,9303293.654,-5.0776948329,1,0,2254590.0,9303329,0,0,0,0,59,399.3603512162721,5.9898641451884185,-0.46901134381655873,0.8831921418193132
257,724,1739079.2829,8055310.8354,62.383102452,1,0,1738800.0,8054777,0,0,0,0,60,602.4775286479937,6.401050367819463,0.6702079599604845,-0.7421733560332152
3960,4122,1369830.0828,8033645.6561,17.071192411,1,0,1369600.0,8033575,0,0,0,0,38,240.68730611121632,5.483498606012471,0.43254636854374656,0.9016116897310157
1339,3729,1443612.196,7905585.679,135.82145322,0,0,1466078.0,7883755,0,0,0,0,61,31325.562963296237,10.352189751296196,-0.9009016608541199,0.4340232683512351
1152,815,1675357.6685,8081915.7668,60.767099265,1,0,1675111.0,8081475,0,0,0,0,29,505.09476425195675,6.224746063655001,-0.9942341035902821,0.10723127928933895
2264,3240,1702283.8497,7606806.327,-175.56716789,1,0,1703131.0,7606872,0,0,0,0,34,849.6920464022875,6.7448739854882085,0.4096116309248405,-0.9122600023080548
992,296,2028172.5495,8257452.6091,-152.92766696,1,0,2029087.0,8257920,0,0,0,0,29,1026.9732081963596,6.9343711221455875,0.4389968605513717,0.8984885956015466
3595,3991,2008302.0204,8264485.3513,115.27493905,1,0,2008458.0,8264155,0,0,0,0,39,365.32398912195606,5.900784601291825,0.9877481763325721,-0.15605620830866718
4548,1856,1328771.447,7902674.9052,-65.857690899,1,0,1328710.0,7902812,0,0,0,0,21,150.2355417205021,5.012204340635355,0.779679896444709,0.6261782965577518
2558,85,2003699.182,8252046.9573,-165.87311976,1,0,2004049.0,8252135,0,0,0,0,69,360.727251739161,5.888122137423622,0.7154109288678215,0.698703945070071
1009,1481,1454980.6991,7475455.7513,174.41626168,1,0,1456492.0,7475308,0,0,0,0,27,1518.5061267548906,7.325482319219113,0.5022020725431823,-0.8647502982557059
4455,1820,1325981.8919,7907036.5899,44.063877159,1,0,1325506.0,7906576,0,0,0,0,65,662.2810252963407,6.495689975369427,0.3906632852396292,0.9205336482528925
3668,1896,1333944.7977,7902374.3718,13.498007559,0,1,1333460.0,7902258,1,0,0,1,65,498.56915845295754,6.211742312884576,0.012518549021447242,-0.9999216398950458
526,3935,2465719.708,9773440.3094,79.599966311,1,1,2465582.0,9772690,0,0,0,0,59,762.8418505771067,6.63705073663803,-0.587613991076419,-0.8091413952401905
3970,3561,1576393.4166,7562615.2245,-70.140714007,1,0,1576279.0,7562932,1,0,0,0,79,336.8053974569348,5.81950530794325,-0.7733651153038198,0.6339608808365935
4793,2183,1539451.821,8039765.3817,45.928138273,0,0,1537613.0,8037866,1,1,0,0,57,2643.655331607185,7.87991783377792,-0.4363342031013566,0.8997846760219381
132,2421,1838349.218,8309356.4192,37.940994789,1,0,1837674.0,8308830,0,0,0,0,34,856.175520353835,6.752475402264781,-0.36230588408319936,0.9320592504549758
2462,208,1998993.9298,8251123.014,122.05571565,1,0,1999922.0,8249641,0,0,0,0,25,1748.6222554700726,7.46658347425934,0.3429652098149736,0.9393481063251106
35,3630,1431607.7248,7605932.1384,-155.73740101,1,0,1431796.0,7606017,0,0,0,0,41,206.51644508290894,5.330380046435584,0.9968683415066598,-0.07907913569179573
441,3753,1426860.2825,7903328.9138,-15.106475048,0,0,1401536.0,7910165,1,1,0,0,20,26230.733094475883,10.174687021173217,-0.6202037825182636,0.7844407359068232
64,976,1634984.093,7891514.8832,46.711624542,1,0,1632926.0,7889330,0,0,0,0,44,3001.576484831241,8.006892924569877,-0.971071111553852,-0.2387904862124251
2029,3684,1332854.0895,7940175.6638,-173.65862911,1,1,1333469.0,7940244,0,0,0,0,70,618.6960152131728,6.427614061936233,0.8396812869560721,-0.5430794935695827
1668,2828,2199128.1179,9325666.454,-146.68978193,1,0,2199622.0,9325991,0,0,0,0,20,590.973463716023,6.381771115748327,0.9292712185037275,-0.3693981625030065
4996,39,2011618.6733,8255407.643,-130.46942018,1,0,2011706.0,8255510,0,0,0,0,54,134.54704746620828,4.901913933165579,-0.19095865007649188,-0.9815980816815831
1282,3809,1535604.8421,8688621.0767,14.130478382,0,1,1447163.0,8666356,1,0,0,1,38,91201.38745928278,11.420825389316029,0.7310229175462101,0.6823529101734871
2175,1966,1329922.8246,7892261.7271,51.430884826,1,0,1329813.0,7892124,1,0,0,0,42,176.15390100561638,5.171358050472295,0.42074232816025725,-0.9071801878867761
638,267,2003859.3707,8259296.0729,37.960296817,1,0,2003485.0,8259004,1,0,0,0,70,474.826283953386,6.162949019150635,-0.24688309054824412,0.9690452722145377
3807,463,2081978.9366,8346141.8621,-31.550779979,1,0,2080868.0,8346824,0,0,0,0,30,1303.6457508987414,7.1729200421581965,0.31367415752471933,-0.9495306856027127
1224,1679,1393298.6805,7737163.6054,122.38277339,1,0,1394915.0,7734615,0,0,0,0,32,3017.926144057898,8.012325167211886,0.6717410124732897,-0.7407860771918974
4124,2724,1931729.0161,8949276.3623,171.42776327,1,1,1931884.0,8949253,0,0,0,0,39,156.73482803926274,5.054555384010396,0.4384530745894807,-0.8987540828185602
5300,1545,1443840.4009,7477131.5143,85.023798648,1,0,1443834.0,7477058,0,0,0,0,41,73.79243745322896,4.3012562528221725,0.14897469434399976,0.9888410086789038
3489,2672,1908689.3325,8550768.3253,-83.967544428,1,0,1908636.0,8551273,0,0,0,0,52,507.48488487414903,6.229466926973191,0.20251393804132967,0.9792793804114291
1218,1962,1335131.2409,7902338.342,-26.938864703,1,0,1334760.0,7902527,0,0,0,0,73,416.42724069975367,6.031711754148968,0.37474748804820973,0.9271269169868583
1598,1897,1333274.9884,7904212.1239,-17.661737817,1,1,1332999.0,7904300,0,0,0,0,49,289.64082220177784,5.668641611219042,0.8501281840241632,-0.5265757977041657
2725,562,1972262.4466,8365231.1778,-169.40824545,0,0,2008781.0,8372060,0,1,0,0,54,37151.54848815692,10.522760731327217,-0.5451020551685388,-0.838369697359724
2836,3012,2416263.6865,9830225.306,-162.53342208,1,0,2416482.0,9830294,1,0,0,0,75,228.86600865646255,5.433136717270353,0.20845708506383764,-0.9780315146694855
4384,3664,1529845.5056,7590202.3552,-160.17740479,0,0,1530416.0,7590408,0,1,0,0,65,606.4269487731544,6.407584273929683,-0.8977642337656768,0.4404763110215204
